Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Mike Bibby,PG,5.5,12.7,43.5,2.1,5.4,39.0,1.7,2.2,78.9,3.4,7.3,46.8,1.17,0.52,79,79.0,34.7,14.9,0.5,3.0,3.5,5.0,1.2,0.1,1.6,1.8,3.1,16.38,ATL
Marvin Williams,F,4.7,10.2,45.8,0.9,2.5,35.5,3.6,4.5,80.6,3.8,7.7,49.3,1.359,0.5,61,59.0,34.3,13.9,1.8,4.5,6.3,1.3,0.9,0.6,1.1,2.1,1.2,16.04,ATL
Ronald Murray,SG,4.4,9.9,44.7,1.1,3.0,36.0,2.2,2.9,76.0,3.4,6.9,48.5,1.225,0.5,80,2.0,24.7,12.2,0.3,1.8,2.1,2.0,1.1,0.2,1.6,2.2,1.2,14.73,ATL
Al Horford,C,4.7,8.9,52.5,0.0,0.0,0.0,2.2,3.1,72.7,4.7,8.9,52.6,1.301,0.53,67,67.0,33.5,11.5,2.2,7.1,9.3,2.4,0.8,1.4,1.5,2.8,1.6,17.06,ATL
Maurice Evans,SG,2.6,6.0,43.2,1.2,3.1,39.5,0.8,0.9,82.2,1.4,2.9,47.0,1.1909999999999998,0.53,80,25.0,23.0,7.2,1.1,1.9,3.0,0.7,0.6,0.1,0.5,2.0,1.3,11.11,ATL
Zaza Pachulia,C,2.1,4.2,49.7,0.0,0.0,0.0,2.1,3.0,70.9,2.1,4.1,50.2,1.5030000000000001,0.5,77,26.0,19.1,6.2,2.2,3.4,5.7,0.7,0.5,0.3,1.2,2.7,0.6,14.14,ATL
Solomon Jones,PF,1.1,1.8,60.4,0.0,0.0,50.0,0.8,1.2,71.6,1.0,1.7,60.6,1.694,0.61,63,0.0,10.7,3.0,0.8,1.4,2.3,0.2,0.1,0.5,0.4,2.0,0.6,12.08,ATL
Acie Law,PG,0.9,2.5,37.4,0.2,0.5,31.0,0.9,1.1,81.7,0.8,2.0,39.1,1.165,0.41,55,1.0,10.2,2.9,0.1,0.9,1.1,1.6,0.2,0.1,0.5,0.8,3.0,10.68,ATL
Speedy Claxton,PG,1.0,3.5,28.6,0.0,0.0,0.0,0.5,1.0,50.0,1.0,3.5,28.6,0.7140000000000001,0.29,2,0.0,7.5,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,inf,5.74,ATL
Thomas Gardner,SG,0.6,2.3,25.0,0.3,1.4,17.4,0.1,0.3,50.0,0.3,0.8,38.5,0.667,0.31,16,0.0,6.1,1.5,0.0,0.4,0.4,0.1,0.3,0.1,0.2,0.3,0.7,1.56,ATL
Othello Hunter,SF,0.7,1.3,55.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,1.3,55.0,1.1,0.55,16,0.0,5.8,1.4,0.6,0.9,1.5,0.1,0.1,0.3,0.1,0.7,0.5,12.17,ATL
Mario West,SG,0.3,0.6,41.2,0.0,0.0,100.0,0.3,0.6,46.7,0.2,0.6,39.4,1.265,0.43,53,3.0,5.1,0.8,0.5,0.6,1.1,0.4,0.3,0.1,0.2,0.7,1.5,10.07,ATL
Randolph Morris,C,0.3,0.7,41.2,0.0,0.0,0.0,0.2,0.2,100.0,0.3,0.7,41.2,1.0590000000000002,0.41,23,0.0,3.9,0.8,0.2,0.7,0.9,0.1,0.1,0.0,0.3,1.1,0.3,1.79,ATL
Jason Richardson,SG,6.9,15.7,44.1,1.9,4.2,45.8,2.9,3.9,74.5,5.0,11.5,43.5,1.1909999999999998,0.5,14,14.0,35.1,18.7,0.9,3.2,4.1,2.6,1.0,0.2,1.7,3.1,1.5,15.89,CHA
Gerald Wallace,SF,5.5,11.4,48.0,0.5,1.8,29.8,5.1,6.4,80.4,4.9,9.6,51.5,1.4569999999999999,0.5,71,70.0,37.6,16.6,1.6,6.2,7.8,2.7,1.7,0.9,2.1,3.0,1.3,18.64,CHA
Boris Diaw,C,6.2,12.6,49.5,1.2,2.8,41.9,1.4,2.1,68.6,5.1,9.8,51.7,1.197,0.54,59,58.0,37.6,15.1,1.6,4.3,5.9,4.9,0.8,0.7,3.0,2.8,1.6,14.99,CHA
Raymond Felton,G,5.4,13.2,40.8,0.7,2.5,28.5,2.7,3.3,80.5,4.7,10.7,43.7,1.073,0.44,82,80.0,37.6,14.2,0.7,3.1,3.8,6.7,1.5,0.4,2.8,2.3,2.4,13.8,CHA
Emeka Okafor,C,5.3,9.4,56.1,0.0,0.0,0.0,2.7,4.5,59.3,5.3,9.4,56.1,1.405,0.56,82,81.0,32.8,13.2,3.4,6.7,10.1,0.6,0.6,1.7,1.8,3.0,0.4,18.01,CHA
Raja Bell,SG,5.0,11.3,44.0,1.6,3.9,39.5,1.6,1.8,87.7,3.4,7.3,46.4,1.158,0.51,45,44.0,35.6,13.0,0.7,3.2,4.0,2.5,0.8,0.1,1.5,2.4,1.7,11.74,CHA
D.J. Augustin,PG,3.7,8.6,43.0,1.5,3.4,43.9,2.9,3.2,89.3,2.2,5.2,42.4,1.369,0.52,72,11.0,26.5,11.8,0.2,1.6,1.8,3.5,0.6,0.0,1.7,1.9,2.1,14.95,CHA
Vladimir Radmanovic,SF,3.2,7.9,40.1,1.4,3.9,35.7,0.6,1.0,64.5,1.8,3.9,44.4,1.06,0.49,32,3.0,21.1,8.3,0.8,2.4,3.3,1.3,0.6,0.3,1.6,1.9,0.8,10.26,CHA
Jared Dudley,SF,2.3,4.8,46.9,0.2,0.4,37.5,0.8,1.2,62.5,2.1,4.4,47.7,1.125,0.48,20,7.0,21.4,5.4,1.3,1.7,3.0,1.0,0.9,0.1,0.5,2.0,1.9,10.61,CHA
Dontell Jefferson,SG,1.8,3.7,50.0,0.2,0.3,50.0,1.0,1.5,66.7,1.7,3.3,50.0,1.318,0.52,6,0.0,14.0,4.8,0.2,1.8,2.0,1.5,0.7,0.2,1.0,1.5,1.5,12.8,CHA
Shannon Brown,PG,1.9,4.1,45.5,0.3,0.9,28.6,0.8,1.0,80.0,1.6,3.2,50.5,1.171,0.49,30,0.0,11.4,4.8,0.3,0.5,0.8,0.9,0.6,0.2,1.0,1.1,1.0,12.12,CHA
Adam Morrison,SF,1.7,4.8,36.0,0.7,2.1,33.7,0.4,0.5,76.2,1.0,2.7,37.8,0.943,0.43,44,5.0,15.2,4.5,0.4,1.3,1.6,0.9,0.2,0.1,0.7,1.7,1.3,5.87,CHA
Juwan Howard,PF,1.9,3.7,51.0,0.0,0.0,0.0,0.6,0.9,67.6,1.9,3.7,51.0,1.179,0.51,39,2.0,11.5,4.4,0.7,1.1,1.8,0.6,0.2,0.1,0.7,1.7,0.9,10.97,CHA
Matt Carroll,SG,1.6,4.1,40.6,0.4,1.3,26.7,0.4,0.6,78.9,1.3,2.7,47.3,1.0070000000000001,0.45,34,10.0,14.0,4.1,0.1,1.5,1.6,0.7,0.5,0.1,0.8,1.6,0.9,7.08,CHA
Sean May,C,1.6,4.1,39.8,0.0,0.0,100.0,0.6,0.8,70.0,1.6,4.0,39.2,0.9490000000000001,0.4,24,12.0,12.5,3.9,0.8,2.0,2.9,0.4,0.2,0.2,1.1,1.3,0.4,6.24,CHA
Ryan Hollins,C,1.1,1.9,54.3,0.0,0.0,0.0,1.4,2.2,66.7,1.1,1.9,54.3,1.829,0.54,18,1.0,10.2,3.6,1.1,0.9,2.0,0.2,0.2,0.9,0.6,1.9,0.4,15.34,CHA
DeSagana Diop,C,1.3,2.8,46.0,0.0,0.0,0.0,0.2,0.9,27.0,1.3,2.8,46.0,1.0090000000000001,0.46,41,1.0,14.2,2.8,1.7,2.1,3.8,0.5,0.4,0.8,0.7,1.8,0.7,10.35,CHA
Nazr Mohammed,C,1.1,2.6,40.6,0.0,0.0,0.0,0.6,1.0,55.0,1.1,2.6,40.6,1.03,0.41,39,1.0,8.7,2.7,0.9,1.1,2.0,0.2,0.1,0.4,0.6,1.6,0.3,7.71,CHA
Cartier Martin,PF,0.8,2.3,36.4,0.3,1.0,30.3,0.6,0.8,80.0,0.5,1.3,40.9,1.117,0.43,33,1.0,8.1,2.6,0.2,0.8,1.0,0.4,0.2,0.1,0.3,1.0,1.4,9.2,CHA
Sean Singletary,PG,0.8,2.0,39.6,0.3,0.6,40.0,0.5,0.6,80.0,0.5,1.4,39.4,1.167,0.46,24,1.0,7.5,2.3,0.2,0.6,0.8,0.7,0.2,0.0,0.8,1.3,0.9,5.52,CHA
Alexis Ajinca,C,0.8,2.2,36.2,0.0,0.1,0.0,0.6,0.9,71.4,0.8,2.2,37.3,1.014,0.36,31,4.0,5.9,2.3,0.3,0.7,1.0,0.1,0.2,0.2,0.4,1.1,0.3,7.02,CHA
Dwayne Jones II,PF,0.7,1.2,57.1,0.0,0.0,0.0,0.7,1.0,66.7,0.7,1.2,57.1,1.714,0.57,6,0.0,8.7,2.0,1.0,1.0,2.0,0.0,0.0,0.2,0.7,1.0,0.0,8.01,CHA
Andre Brown,PF,0.3,1.8,14.3,0.0,0.0,0.0,0.5,0.5,100.0,0.3,1.8,14.3,0.5710000000000001,0.14,4,0.0,10.3,1.0,1.8,1.3,3.0,0.3,0.3,0.0,1.3,2.3,0.2,-1.54,CHA
Linton Johnson,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.49,CHA
Dwyane Wade,G,10.8,22.0,49.1,1.1,3.5,31.7,7.5,9.8,76.5,9.7,18.5,52.4,1.3719999999999999,0.52,79,79.0,38.6,30.2,1.1,3.9,5.0,7.5,2.2,1.3,3.4,2.3,2.2,30.46,MIA
Michael Beasley,F,5.6,11.8,47.2,0.4,1.0,40.7,2.3,3.0,77.2,5.2,10.8,47.8,1.173,0.49,81,19.0,24.8,13.9,1.4,4.1,5.4,1.0,0.5,0.5,1.5,2.3,0.7,17.28,MIA
Jermaine O'Neal,C,5.4,11.3,47.5,0.0,0.0,0.0,2.2,3.0,75.0,5.4,11.3,47.5,1.148,0.48,27,27.0,30.0,13.0,2.0,3.3,5.4,2.0,0.4,2.0,1.9,3.0,1.1,15.58,MIA
Shawn Marion,SG,5.1,10.6,48.2,0.2,1.0,20.0,1.6,2.0,78.8,4.9,9.7,51.0,1.1320000000000001,0.49,42,41.0,36.1,12.0,2.5,6.1,8.7,1.8,1.4,1.1,1.3,2.2,1.4,15.74,MIA
Udonis Haslem,PF,4.4,8.6,51.8,0.0,0.0,0.0,1.7,2.3,75.3,4.4,8.6,51.8,1.235,0.52,75,75.0,34.1,10.6,2.3,6.0,8.2,1.1,0.6,0.3,1.1,2.7,1.0,13.1,MIA
Mario Chalmers,G,3.4,8.1,42.0,1.4,3.8,36.7,1.8,2.4,76.7,2.0,4.3,46.7,1.236,0.51,82,82.0,32.0,10.0,0.5,2.3,2.8,4.9,2.0,0.1,2.0,2.9,2.4,13.35,MIA
Daequan Cook,SG,3.2,8.6,37.5,2.0,5.3,38.7,0.7,0.7,87.5,1.2,3.3,35.6,1.064,0.49,75,4.0,24.4,9.1,0.3,2.3,2.5,0.9,0.5,0.1,0.6,1.7,1.7,10.3,MIA
Jamario Moon,SF,2.8,6.0,45.9,1.0,2.8,37.0,0.5,0.6,86.7,1.7,3.2,53.6,1.172,0.54,26,21.0,26.5,7.1,0.4,4.1,4.5,1.0,0.8,0.6,0.5,1.8,2.1,11.61,MIA
Chris Quinn,PG,1.8,4.4,40.8,0.8,2.1,40.9,0.7,0.9,81.0,0.9,2.3,40.8,1.173,0.51,66,0.0,14.6,5.1,0.1,1.0,1.1,2.0,0.4,0.0,0.5,1.2,4.0,12.96,MIA
Luther Head,PG,1.6,4.3,37.2,0.6,1.6,37.5,0.5,0.8,62.5,1.0,2.7,37.0,1.0,0.44,10,0.0,17.6,4.3,0.3,2.2,2.5,2.3,1.1,0.1,0.9,2.2,2.6,10.21,MIA
James Jones,SG,1.4,3.7,36.9,0.8,2.4,34.4,0.7,0.8,83.9,0.6,1.3,41.5,1.1340000000000001,0.48,40,1.0,15.8,4.2,0.3,1.3,1.6,0.5,0.3,0.4,0.3,1.5,1.7,8.43,MIA
Mark Blount,C,1.5,3.9,38.5,0.6,1.4,40.7,0.4,0.7,61.5,1.0,2.6,37.3,1.013,0.46,20,0.0,10.4,4.0,0.5,1.6,2.1,0.2,0.1,0.4,0.7,0.9,0.3,8.71,MIA
Yakhouba Diawara,SG,1.2,3.4,35.0,0.8,2.6,31.3,0.2,0.3,52.6,0.4,0.9,46.3,0.982,0.47,63,21.0,13.5,3.4,0.4,0.9,1.3,0.4,0.2,0.1,0.3,1.2,1.7,6.4,MIA
Dorell Wright,SF,1.3,3.3,40.0,0.0,0.0,0.0,0.3,1.0,33.3,1.3,3.3,40.0,0.9,0.4,6,0.0,12.2,3.0,0.3,3.0,3.3,0.3,0.3,0.0,1.0,1.3,0.3,3.77,MIA
Jamaal Magloire,C,1.2,2.4,49.6,0.0,0.0,0.0,0.5,1.1,48.3,1.2,2.4,49.6,1.214,0.5,55,12.0,12.9,2.9,1.5,2.5,4.0,0.4,0.2,0.5,0.6,2.2,0.7,10.63,MIA
Marcus Banks,PG,0.9,2.4,38.5,0.1,0.9,14.3,0.6,0.9,66.7,0.8,1.6,52.0,1.077,0.41,16,0.0,10.4,2.6,0.0,0.9,0.9,1.4,0.6,0.1,0.7,1.3,2.0,8.73,MIA
Shaun Livingston,G,0.8,2.0,37.5,0.0,0.0,0.0,0.8,1.0,75.0,0.8,2.0,37.5,1.125,0.38,4,0.0,10.3,2.3,0.0,0.5,0.5,1.0,0.5,0.0,0.8,1.0,1.3,5.44,MIA
Joel Anthony,C,0.9,1.8,48.3,0.0,0.0,0.0,0.5,0.7,65.2,0.9,1.8,48.3,1.22,0.48,65,28.0,16.1,2.2,1.4,1.7,3.0,0.4,0.3,1.4,0.6,2.1,0.7,9.35,MIA
Dwight Howard,C,7.1,12.4,57.2,0.0,0.0,0.0,6.4,10.7,59.4,7.1,12.4,57.3,1.659,0.57,79,79.0,35.7,20.6,4.3,9.6,13.8,1.4,1.0,2.9,3.0,3.4,0.5,25.44,ORL
Rashard Lewis,PF,6.1,13.8,43.9,2.8,7.0,39.7,2.8,3.4,83.6,3.3,6.8,48.2,1.287,0.54,79,79.0,36.2,17.7,1.2,4.6,5.7,2.6,1.0,0.6,2.0,2.5,1.3,16.83,ORL
Hedo Turkoglu,SF,5.5,13.3,41.3,1.7,4.9,35.6,4.1,5.1,80.7,3.8,8.4,44.5,1.262,0.48,77,77.0,36.6,16.8,0.6,4.7,5.3,4.9,0.8,0.2,2.6,2.8,1.8,14.82,ORL
Jameer Nelson,G,6.4,12.6,50.3,2.0,4.3,45.3,2.0,2.3,88.7,4.4,8.3,52.9,1.3219999999999998,0.58,42,42.0,31.2,16.7,0.5,3.0,3.5,5.4,1.2,0.1,2.0,2.9,2.7,20.66,ORL
Rafer Alston,PG,4.2,10.3,41.3,1.1,3.5,31.7,2.4,3.4,70.7,3.1,6.8,46.2,1.168,0.47,29,28.0,29.5,12.0,0.3,2.6,2.9,5.1,1.8,0.1,1.8,2.2,2.8,15.63,ORL
Mickael Pietrus,SF,3.3,7.9,41.3,1.5,4.1,35.9,1.4,2.0,70.9,1.8,3.8,47.3,1.197,0.51,54,25.0,24.6,9.4,0.8,2.4,3.3,1.2,0.6,0.4,1.0,2.3,1.2,11.69,ORL
Courtney Lee,G,3.2,7.0,45.0,1.1,2.6,40.4,1.0,1.2,83.0,2.1,4.4,47.8,1.196,0.53,77,42.0,25.2,8.4,0.2,2.1,2.3,1.2,1.0,0.2,0.9,2.0,1.3,10.78,ORL
JJ Redick,SG,1.8,4.7,39.1,1.0,2.8,37.4,1.3,1.5,87.1,0.8,1.9,41.7,1.278,0.5,64,5.0,17.4,6.0,0.1,1.6,1.7,1.1,0.3,0.0,0.8,1.1,1.4,9.96,ORL
Anthony Johnson,PG,1.9,4.8,40.4,0.7,1.7,39.1,0.8,1.0,75.3,1.3,3.1,41.1,1.105,0.47,80,12.0,18.5,5.3,0.4,1.5,1.8,2.5,0.6,0.1,1.0,1.4,2.4,10.34,ORL
Keith Bogans,SG,1.8,4.9,36.0,1.2,3.5,33.3,0.6,0.7,87.5,0.6,1.4,42.9,1.08,0.48,36,15.0,21.9,5.3,0.4,2.7,3.1,0.9,0.6,0.1,0.5,1.7,1.6,7.99,ORL
Tony Battie,C,2.1,4.2,48.9,0.0,0.1,22.2,0.7,1.1,65.9,2.0,4.1,49.7,1.1520000000000001,0.49,77,3.0,15.6,4.8,1.2,2.4,3.6,0.4,0.3,0.3,0.6,1.5,0.7,11.98,ORL
Marcin Gortat,C,1.7,3.0,56.7,0.0,0.0,100.0,0.4,0.7,57.8,1.7,3.0,56.5,1.278,0.57,63,3.0,12.6,3.8,1.5,3.0,4.5,0.2,0.3,0.8,0.4,1.8,0.6,17.04,ORL
Jeremy Richardson,SG,1.2,4.1,28.6,0.5,1.4,35.3,0.3,0.5,50.0,0.7,2.7,25.0,0.755,0.35,12,0.0,7.8,3.1,0.1,1.1,1.2,0.3,0.0,0.0,0.3,0.5,1.0,2.84,ORL
Tyronn Lue,PG,1.2,3.1,39.5,0.4,1.2,35.3,0.1,0.2,66.7,0.8,1.9,42.3,0.977,0.47,14,0.0,9.2,3.0,0.0,0.8,0.8,1.0,0.1,0.0,0.1,0.9,7.0,9.42,ORL
Brian Cook,PF,1.1,2.9,38.3,0.5,1.2,44.0,0.2,0.3,83.3,0.6,1.7,34.3,1.033,0.48,21,0.0,7.0,3.0,0.3,1.0,1.3,0.2,0.1,0.0,0.5,1.1,0.4,7.64,ORL
Adonal Foyle,C,0.8,1.2,63.6,0.0,0.0,0.0,0.3,0.7,50.0,0.8,1.2,63.6,1.545,0.64,9,0.0,6.6,1.9,1.0,1.9,2.9,0.1,0.0,0.9,0.3,0.4,0.3,21.08,ORL
Antawn Jamison,PF,8.3,17.8,46.8,1.4,3.9,35.1,4.2,5.6,75.4,6.9,13.9,50.1,1.25,0.51,81,81.0,38.2,22.2,2.4,6.5,8.9,1.9,1.2,0.3,1.5,2.7,1.2,20.63,WSH
Caron Butler,SF,7.3,16.2,45.3,1.0,3.1,31.0,5.1,6.0,85.8,6.4,13.1,48.7,1.2830000000000001,0.48,67,67.0,38.6,20.8,1.8,4.4,6.2,4.3,1.6,0.3,3.1,2.5,1.4,18.84,WSH
Gilbert Arenas,PG,3.0,11.5,26.1,1.0,3.5,28.6,6.0,8.0,75.0,2.0,8.0,25.0,1.13,0.3,2,2.0,31.5,13.0,0.5,4.0,4.5,10.0,0.0,0.5,0.5,2.0,20.0,18.92,WSH
Nick Young,G,4.1,9.2,44.4,0.7,2.0,34.1,2.0,2.4,85.0,3.4,7.2,47.3,1.18,0.48,82,5.0,22.4,10.9,0.4,1.5,1.8,1.2,0.5,0.2,1.1,1.7,1.0,13.12,WSH
Andray Blatche,C,4.2,8.9,47.1,0.1,0.3,23.8,1.6,2.3,70.4,4.1,8.6,47.9,1.1320000000000001,0.48,71,36.0,24.0,10.0,1.8,3.5,5.3,1.7,0.7,1.0,1.6,3.0,1.0,15.02,WSH
Brendan Haywood,C,4.0,8.3,48.0,0.0,0.0,0.0,1.7,3.5,47.6,4.0,8.3,48.0,1.16,0.48,6,5.0,29.2,9.7,2.2,5.2,7.3,1.3,0.7,2.5,1.5,2.3,0.9,14.97,WSH
Mike James,PG,3.6,9.2,38.7,1.2,3.4,36.7,1.3,1.5,83.8,2.3,5.8,39.8,1.045,0.45,53,50.0,29.7,9.6,0.5,1.9,2.4,3.6,0.8,0.1,1.7,1.9,2.1,9.91,WSH
Darius Songaila,PF,3.2,5.9,53.2,0.0,0.0,0.0,1.0,1.2,88.9,3.2,5.9,53.3,1.239,0.53,77,29.0,19.8,7.4,1.0,2.0,2.9,1.2,0.8,0.3,1.0,2.6,1.3,13.95,WSH
DeShawn Stevenson,SG,2.3,7.2,31.2,1.1,4.0,27.1,1.0,1.9,53.3,1.2,3.2,36.3,0.9129999999999999,0.39,32,25.0,27.7,6.6,0.3,2.0,2.4,3.1,0.7,0.1,1.0,1.3,3.1,6.91,WSH
JaVale McGee,C,2.5,5.2,49.4,0.0,0.0,0.0,1.4,2.2,66.0,2.5,5.2,49.4,1.264,0.49,75,14.0,15.2,6.5,1.6,2.3,3.9,0.3,0.4,1.0,0.8,2.1,0.4,17.04,WSH
Javaris Crittenton,PG,2.2,4.8,45.9,0.0,0.3,14.3,0.9,1.4,59.3,2.2,4.6,47.7,1.104,0.46,56,10.0,20.2,5.3,0.9,1.9,2.9,2.6,0.7,0.1,1.4,1.7,1.8,10.3,WSH
Juan Dixon,SG,2.0,5.1,39.5,0.5,1.5,33.3,0.7,0.8,87.2,1.5,3.6,42.0,1.02,0.44,50,6.0,16.3,5.2,0.2,1.2,1.3,2.4,0.7,0.1,1.4,1.5,1.7,9.33,WSH
Antonio Daniels,PG,1.4,3.5,40.0,0.4,0.8,45.5,1.9,2.5,75.8,1.0,2.6,38.2,1.4669999999999999,0.46,13,5.0,22.2,5.1,0.0,1.7,1.7,3.6,0.5,0.0,1.0,1.1,3.6,10.86,WSH
Dominic McGuire,PF,1.8,4.1,43.2,0.0,0.1,50.0,0.9,1.3,72.5,1.7,4.1,43.1,1.099,0.44,79,57.0,26.2,4.5,1.4,4.0,5.4,2.5,0.8,0.9,1.2,1.9,2.2,10.79,WSH
Oleksiy Pecherov,C,1.2,3.2,38.6,0.4,1.3,32.6,0.8,0.9,82.8,0.8,1.8,43.1,1.149,0.46,32,0.0,8.7,3.6,1.1,1.3,2.4,0.1,0.2,0.1,0.3,1.1,0.2,14.5,WSH
Etan Thomas,C,1.2,2.5,48.5,0.0,0.0,0.0,0.6,0.9,69.6,1.2,2.5,48.5,1.212,0.48,26,7.0,11.8,3.1,1.0,1.6,2.5,0.2,0.1,0.7,0.7,1.3,0.3,10.13,WSH
Dee Brown,PG,1.0,2.6,38.6,0.4,1.2,30.0,0.1,0.2,33.3,0.6,1.4,45.8,0.932,0.45,17,11.0,13.7,2.4,0.4,1.2,1.6,1.9,0.6,0.0,0.8,1.3,2.4,7.81,WSH
Carmelo Anthony,PF,8.1,18.3,44.3,1.0,2.6,37.1,5.6,7.1,79.3,7.2,15.7,45.5,1.246,0.47,66,66.0,34.5,22.8,1.6,5.2,6.8,3.4,1.1,0.4,3.0,3.0,1.1,19.09,DEN
Allen Iverson,SG,6.0,13.3,45.0,0.7,2.7,25.0,6.0,8.3,72.0,5.3,10.7,50.0,1.4,0.48,3,3.0,41.0,18.7,1.0,1.7,2.7,6.7,1.0,0.3,3.3,1.0,2.0,15.3,DEN
Chauncey Billups,PG,5.2,12.5,42.0,2.1,5.1,41.0,5.3,5.8,91.3,3.2,7.4,42.7,1.4340000000000002,0.5,77,77.0,35.3,17.9,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.1,2.8,18.88,DEN
JR Smith,G,5.2,11.7,44.6,2.2,5.6,39.7,2.5,3.4,75.4,3.0,6.1,49.1,1.298,0.54,81,18.0,27.7,15.2,0.5,3.1,3.7,2.8,1.0,0.2,1.9,2.3,1.5,16.84,DEN
Nene,C,5.6,9.2,60.4,0.0,0.1,20.0,3.5,4.8,72.3,5.5,9.1,60.7,1.584,0.6,77,76.0,32.6,14.6,2.4,5.4,7.8,1.4,1.2,1.3,1.9,3.6,0.7,18.83,DEN
Kenyon Martin,PF,4.8,9.8,49.1,0.2,0.6,36.8,1.8,3.0,60.4,4.6,9.2,49.8,1.187,0.5,66,66.0,32.0,11.7,1.2,4.8,6.0,2.0,1.5,1.1,1.6,3.0,1.3,13.66,DEN
Linas Kleiza,SF,3.5,7.9,44.7,1.1,3.3,32.6,1.8,2.5,72.5,2.5,4.6,53.3,1.2590000000000001,0.51,82,7.0,22.2,9.9,1.1,2.9,4.0,0.8,0.4,0.2,1.0,1.9,0.8,13.2,DEN
Chris Andersen,PF,2.3,4.1,54.8,0.0,0.1,20.0,1.8,2.5,71.8,2.2,4.0,56.0,1.548,0.55,71,1.0,20.6,6.4,2.3,3.9,6.2,0.4,0.6,2.5,1.0,2.5,0.4,18.16,DEN
Dahntay Jones,SG,1.9,4.3,45.8,0.1,0.2,64.7,1.4,1.9,72.8,1.8,4.0,44.8,1.2770000000000001,0.47,79,71.0,18.1,5.4,0.7,1.4,2.1,1.0,0.6,0.2,0.9,2.5,1.1,9.07,DEN
Anthony Carter,PG,2.1,4.9,43.3,0.3,1.1,23.9,0.7,1.0,73.1,1.9,3.8,49.0,1.067,0.46,78,5.0,22.9,5.3,0.5,2.1,2.6,4.7,1.2,0.2,2.0,1.8,2.3,10.86,DEN
Renaldo Balkman,SF,2.1,3.7,55.8,0.0,0.1,28.6,0.8,1.2,64.6,2.0,3.6,56.8,1.34,0.56,53,10.0,14.7,5.0,1.6,2.2,3.8,0.6,0.9,0.4,0.7,1.8,1.0,16.85,DEN
Johan Petro,C,1.0,2.3,42.9,0.0,0.0,0.0,0.2,0.5,42.9,1.0,2.3,43.5,0.9520000000000001,0.43,27,10.0,8.0,2.2,0.6,1.8,2.3,0.4,0.1,0.4,0.5,2.1,0.8,6.41,DEN
Chucky Atkins,PG,0.6,1.9,33.3,0.4,1.2,29.4,0.3,0.3,100.0,0.3,0.7,40.0,1.0,0.43,14,0.0,8.2,1.9,0.0,0.4,0.4,2.0,0.1,0.1,0.7,0.4,2.8,8.91,DEN
Sonny Weems,SG,0.7,2.1,32.0,0.0,0.3,0.0,0.3,0.7,37.5,0.7,1.8,36.4,0.76,0.32,12,0.0,4.6,1.6,0.0,0.3,0.3,0.3,0.1,0.0,0.5,0.7,0.5,-3.85,DEN
Jason Hart,PG,0.5,0.9,50.0,0.0,0.2,0.0,0.3,0.4,75.0,0.5,0.7,62.5,1.3,0.5,11,0.0,3.3,1.2,0.1,0.3,0.4,0.5,0.0,0.0,0.3,0.4,1.7,9.81,DEN
Juwan Howard,PF,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,1.0,0.5,3,0.0,7.3,0.7,0.3,1.0,1.3,0.7,0.3,0.3,0.0,1.3,inf,9.59,DEN
Cheikh Samb,C,0.3,2.2,15.4,0.0,0.2,0.0,0.0,0.0,0.0,0.3,2.0,16.7,0.308,0.15,6,0.0,4.0,0.7,0.3,1.2,1.5,0.2,0.3,0.8,0.3,0.7,0.5,2.93,DEN
Al Jefferson,C,9.7,19.5,49.7,0.0,0.1,0.0,3.7,5.0,73.8,9.7,19.4,49.9,1.186,0.5,50,50.0,36.7,23.1,3.4,7.5,11.0,1.6,0.8,1.7,1.8,2.8,0.9,23.16,MIN
Randy Foye,SG,5.7,14.0,40.7,1.6,4.4,36.0,3.3,3.9,84.6,4.1,9.6,42.8,1.161,0.46,70,61.0,35.6,16.3,0.5,2.6,3.1,4.3,1.0,0.4,2.1,2.9,2.0,13.76,MIN
Ryan Gomes,SF,5.1,11.9,43.1,1.3,3.5,37.2,1.8,2.2,80.7,3.8,8.4,45.6,1.121,0.49,82,76.0,31.9,13.3,1.3,3.5,4.8,1.6,0.8,0.3,1.6,2.2,1.1,12.51,MIN
Kevin Love,PF,3.9,8.5,45.9,0.0,0.2,10.5,3.3,4.1,78.9,3.9,8.3,46.9,1.307,0.46,81,37.0,25.3,11.1,3.4,5.7,9.1,1.0,0.4,0.6,1.5,2.5,0.7,18.39,MIN
Craig Smith,PF,3.9,6.9,56.2,0.0,0.0,0.0,2.3,3.4,67.7,3.9,6.9,56.3,1.4509999999999998,0.56,74,31.0,19.7,10.1,1.3,2.5,3.8,1.1,0.4,0.3,1.4,2.5,0.8,17.01,MIN
