Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Glen Davis,PF,7.8,17.8,43.8,0.0,0.0,0.0,3.4,4.4,77.3,7.8,17.8,43.8,1.067,0.44,5,5.0,38.0,19.0,4.6,4.6,9.2,0.8,0.6,1.2,1.8,2.0,0.4,18.9,ORL
Jameer Nelson,G,5.8,14.8,39.2,1.6,5.0,32.0,2.4,3.2,75.0,4.2,9.8,42.9,1.054,0.45,5,5.0,36.4,15.6,0.2,3.6,3.8,6.6,0.8,0.2,2.0,2.6,3.3,15.79,ORL
Jason Richardson,SG,4.2,10.6,39.6,2.0,5.4,37.0,1.0,2.4,41.7,2.2,5.2,42.3,1.075,0.49,5,5.0,29.6,11.4,0.8,3.0,3.8,1.0,1.2,0.4,1.2,1.4,0.8,12.61,ORL
JJ Redick,SG,3.8,8.8,43.2,0.8,3.8,21.1,2.4,2.8,85.7,3.0,5.0,60.0,1.227,0.48,5,0.0,24.6,10.8,0.0,1.0,1.0,3.2,0.2,0.0,1.2,0.8,2.7,15.36,ORL
Ryan Anderson,PF,3.0,8.8,34.1,2.4,6.0,40.0,1.2,1.4,85.7,0.6,2.8,21.4,1.091,0.48,5,5.0,34.4,9.6,1.8,2.8,4.6,0.8,0.6,0.4,1.8,4.4,0.4,7.15,ORL
Hedo Turkoglu,SF,3.0,8.2,36.6,1.0,2.4,41.7,1.4,2.2,63.6,2.0,5.8,34.5,1.024,0.43,5,5.0,32.4,8.4,0.8,2.0,2.8,2.4,1.0,0.8,1.8,3.6,1.3,7.76,ORL
Von Wafer,SG,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,1.2,0.6,1,0.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,23.35,ORL
Earl Clark,SF,1.6,3.6,44.4,0.0,0.0,0.0,0.8,1.4,57.1,1.6,3.6,44.4,1.111,0.44,5,0.0,17.6,4.0,1.6,5.0,6.6,0.2,0.4,1.0,0.8,1.2,0.3,13.89,ORL
Quentin Richardson,SF,1.0,3.0,33.3,0.4,1.4,28.6,0.0,0.0,0.0,0.6,1.6,37.5,0.8,0.4,5,0.0,14.8,2.4,0.0,4.4,4.4,0.4,0.2,0.0,1.2,1.2,0.3,2.16,ORL
Daniel Orton,C,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,4,0.0,2.3,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8,0.0,19.94,ORL
Chris Duhon,PG,0.2,1.0,20.0,0.2,0.6,33.3,0.0,0.4,0.0,0.0,0.4,0.0,0.6,0.3,5,0.0,12.2,0.6,0.0,1.4,1.4,1.8,1.0,0.2,1.4,1.0,1.3,3.52,ORL
Ish Smith,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.65,ORL
Justin Harper,PF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.67,ORL
Nick Young,G,6.0,14.8,40.6,1.8,4.9,37.1,2.8,3.3,86.2,4.2,9.9,42.4,1.125,0.47,40,32.0,30.3,16.6,0.5,1.9,2.4,1.2,0.8,0.3,1.5,2.3,0.8,14.23,WSH
John Wall,PG,5.7,13.5,42.3,0.0,0.6,7.1,4.8,6.1,78.9,5.7,12.9,44.0,1.204,0.42,66,66.0,36.2,16.3,0.7,3.8,4.5,8.0,1.4,0.9,3.9,2.1,2.1,17.77,WSH
Jordan Crawford,G,5.5,13.6,40.0,1.2,4.3,28.9,2.5,3.2,79.3,4.2,9.4,45.1,1.0759999999999998,0.45,64,32.0,27.4,14.7,0.7,1.9,2.6,3.0,0.9,0.1,2.2,1.7,1.3,14.61,WSH
Nene,C,6.2,10.2,60.7,0.0,0.2,0.0,2.1,3.2,65.7,6.2,10.0,61.8,1.42,0.61,11,6.0,25.8,14.5,1.8,5.7,7.5,1.7,0.5,1.2,1.7,2.4,1.0,24.26,WSH
JaVale McGee,C,5.2,9.8,53.5,0.0,0.0,0.0,1.4,2.8,50.0,5.2,9.8,53.5,1.215,0.54,41,40.0,27.4,11.9,3.1,5.7,8.8,0.6,0.6,2.5,1.7,2.9,0.4,19.67,WSH
Cartier Martin,PF,3.5,7.9,44.0,1.7,4.4,38.7,0.6,1.1,57.9,1.8,3.5,50.8,1.179,0.55,17,2.0,23.0,9.3,0.7,2.7,3.4,0.6,0.6,0.1,0.8,2.1,0.8,12.85,WSH
Andray Blatche,C,3.6,9.4,38.0,0.1,0.3,28.6,1.3,1.9,67.3,3.5,9.2,38.2,0.902,0.38,26,13.0,24.1,8.5,1.6,4.2,5.8,1.1,0.8,0.7,1.4,2.1,0.8,10.63,WSH
Trevor Booker,F,3.6,6.8,53.1,0.0,0.0,50.0,1.1,1.9,60.2,3.6,6.8,53.1,1.229,0.53,50,32.0,25.2,8.4,2.4,4.1,6.5,0.8,1.0,0.9,1.2,2.8,0.7,15.46,WSH
James Singleton,F,3.4,6.3,54.7,0.2,0.8,22.2,1.2,1.3,93.3,3.3,5.5,59.1,1.307,0.56,12,0.0,21.8,8.2,2.1,4.7,6.8,1.3,0.8,0.7,0.8,2.3,1.5,19.66,WSH
Kevin Seraphin,C,3.6,6.7,53.1,0.0,0.0,0.0,0.8,1.2,67.1,3.6,6.7,53.3,1.186,0.53,57,21.0,20.6,7.9,1.8,3.1,4.9,0.6,0.3,1.3,1.2,2.3,0.5,15.83,WSH
Rashard Lewis,PF,3.0,7.9,38.5,0.6,2.4,23.9,1.1,1.3,83.8,2.5,5.5,44.8,0.982,0.42,28,15.0,26.0,7.8,1.2,2.7,3.9,1.0,0.8,0.4,1.1,1.8,0.8,9.37,WSH
Roger Mason Jr.,SG,2.0,5.0,39.9,1.1,3.0,38.3,0.4,0.5,77.8,0.8,2.0,42.3,1.109,0.51,52,0.0,13.4,5.5,0.1,1.2,1.3,0.9,0.3,0.1,0.6,0.6,1.5,12.18,WSH
Maurice Evans,SG,1.9,4.7,40.2,0.7,1.9,37.8,0.4,0.5,76.9,1.2,2.8,41.8,1.045,0.48,24,0.0,14.3,4.9,0.3,0.7,1.0,0.4,0.6,0.0,0.4,1.5,0.9,9.08,WSH
Jan Vesely,PF,2.1,3.8,53.7,0.0,0.0,0.0,0.6,1.1,53.2,2.1,3.8,53.9,1.225,0.54,57,20.0,18.9,4.7,1.8,2.6,4.4,0.8,0.7,0.6,1.1,2.7,0.8,11.56,WSH
Chris Singleton,SF,1.8,4.7,37.2,0.7,1.9,34.6,0.5,0.7,68.2,1.1,2.8,38.9,0.981,0.44,66,51.0,21.7,4.6,0.7,2.9,3.5,0.7,1.1,0.5,0.6,2.7,1.3,8.34,WSH
Shelvin Mack,G,1.4,3.4,40.0,0.2,0.7,28.6,0.7,0.9,71.2,1.2,2.8,42.7,1.045,0.43,64,0.0,12.2,3.6,0.2,1.3,1.4,2.0,0.4,0.0,0.8,0.8,2.7,11.92,WSH
Morris Almond,SG,1.5,4.3,35.3,0.3,0.8,33.3,0.3,0.8,33.3,1.3,3.5,35.7,0.8240000000000001,0.38,4,0.0,16.8,3.5,0.3,1.8,2.0,0.5,1.8,0.0,0.3,1.5,2.0,8.75,WSH
Edwin Ubiles,SF,1.3,4.5,27.8,0.3,1.3,20.0,0.8,0.8,100.0,1.0,3.3,30.8,0.778,0.31,4,0.0,13.0,3.5,0.5,2.0,2.5,0.3,0.3,0.3,0.3,0.3,1.0,7.37,WSH
Brian Cook,PF,1.3,3.1,40.8,0.3,1.4,21.7,0.3,0.4,83.3,0.9,1.6,57.7,1.02,0.46,16,0.0,9.7,3.1,0.4,2.1,2.5,0.5,0.3,0.1,0.4,1.4,1.1,10.39,WSH
Ronny Turiaf,C,0.8,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,100.0,2.0,1.0,4,0.0,14.5,1.5,0.3,2.8,3.0,1.3,1.5,0.8,1.5,1.8,0.8,10.84,WSH
Hamady Ndiaye,C,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.02,WSH
Ty Lawson,G,8.0,15.6,51.4,1.3,4.0,32.1,1.7,2.7,63.2,6.7,11.6,58.0,1.22,0.56,7,7.0,34.6,19.0,0.6,2.0,2.6,6.0,1.0,0.1,1.1,1.7,5.3,23.24,DEN
Danilo Gallinari,PF,4.9,13.4,36.2,0.6,3.3,17.4,3.1,3.4,91.7,4.3,10.1,42.3,1.0,0.38,7,7.0,31.7,13.4,1.3,3.9,5.1,2.4,0.7,0.6,1.3,2.1,1.9,13.49,DEN
Andre Miller,PG,4.4,10.4,42.5,0.6,1.0,57.1,1.9,2.1,86.7,3.9,9.4,40.9,1.082,0.45,7,0.0,28.6,11.3,2.0,3.6,5.6,6.0,1.3,0.1,2.4,2.7,2.5,18.42,DEN
Arron Afflalo,G,4.3,10.6,40.5,0.6,2.9,20.0,1.7,2.1,80.0,3.7,7.7,48.1,1.0270000000000001,0.43,7,7.0,32.7,10.9,0.7,2.9,3.6,2.7,0.7,0.3,1.3,2.0,2.1,10.95,DEN
Kenneth Faried,F,4.6,8.6,53.3,0.0,0.0,0.0,1.3,1.7,75.0,4.6,8.6,53.3,1.217,0.53,7,7.0,27.4,10.4,3.6,6.4,10.0,0.6,0.7,1.1,2.0,2.9,0.3,18.09,DEN
Al Harrington,PF,3.4,10.7,32.0,1.4,5.0,28.6,1.4,2.1,66.7,2.0,5.7,35.0,0.907,0.39,7,0.0,23.3,9.7,1.0,3.3,4.3,0.9,0.4,0.1,0.4,1.9,2.0,10.41,DEN
JaVale McGee,C,3.3,7.6,43.4,0.0,0.0,0.0,2.0,3.7,53.8,3.3,7.6,43.4,1.1320000000000001,0.43,7,0.0,25.9,8.6,3.3,6.3,9.6,0.7,0.7,3.1,0.6,3.0,1.3,20.3,DEN
Corey Brewer,F,3.3,7.7,42.6,0.9,2.9,30.0,0.9,1.1,75.0,2.4,4.9,50.0,1.074,0.48,7,0.0,16.6,8.3,0.9,1.1,2.0,0.9,1.0,0.3,0.3,1.6,3.0,18.76,DEN
Timofey Mozgov,C,1.7,3.6,48.0,0.0,0.0,0.0,0.6,1.1,50.0,1.7,3.6,48.0,1.12,0.48,7,5.0,14.1,4.0,1.4,1.9,3.3,0.4,0.3,0.9,0.7,2.3,0.6,11.9,DEN
Jordan Hamilton,SG,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,66.7,1.3330000000000002,0.67,2,0.0,2.5,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,25.03,DEN
Julyan Stone,G,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,0.5,2,0.0,2.5,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,inf,33.29,DEN
Kosta Koufos,C,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,33.3,0.667,0.33,3,2.0,8.7,0.7,1.3,2.3,3.7,0.0,0.0,0.3,1.0,1.7,0.0,2.09,DEN
Kevin Love,PF,8.6,19.3,44.8,1.9,5.1,37.2,6.9,8.4,82.4,6.7,14.1,47.5,1.3519999999999999,0.5,55,55.0,39.0,26.0,4.1,9.2,13.3,2.0,0.9,0.5,2.3,2.8,0.9,25.41,MIN
Nikola Pekovic,C,5.4,9.7,56.4,0.0,0.0,0.0,3.0,4.0,74.3,5.4,9.7,56.4,1.4340000000000002,0.56,47,35.0,26.9,13.9,3.9,3.5,7.4,0.7,0.6,0.7,1.9,2.1,0.4,21.47,MIN
Luke Ridnour,PG,4.6,10.4,44.0,0.9,2.9,32.2,2.0,2.2,89.1,3.6,7.5,48.5,1.162,0.48,53,53.0,33.0,12.1,0.4,2.3,2.7,4.8,1.1,0.3,1.8,2.6,2.6,13.61,MIN
Michael Beasley,F,4.7,10.6,44.5,0.8,2.1,37.6,1.3,2.0,64.2,3.9,8.4,46.2,1.089,0.48,47,7.0,23.1,11.5,0.8,3.6,4.4,1.0,0.4,0.4,1.7,1.8,0.6,13.11,MIN
J.J. Barea,G,4.1,10.2,40.0,1.3,3.5,37.1,1.9,2.4,77.6,2.8,6.7,41.5,1.1079999999999999,0.46,41,11.0,25.2,11.3,0.3,2.4,2.8,5.7,0.5,0.0,2.5,1.5,2.3,14.91,MIN
Ricky Rubio,PG,3.4,9.5,35.7,0.8,2.3,34.0,3.1,3.8,80.3,2.6,7.2,36.3,1.121,0.4,41,31.0,34.2,10.6,0.5,3.7,4.2,8.2,2.2,0.2,3.2,2.4,2.6,14.64,MIN
Derrick Williams,PF,3.1,7.5,41.2,0.6,2.1,26.8,2.1,3.0,69.7,2.5,5.5,46.7,1.171,0.45,66,15.0,21.5,8.8,1.2,3.5,4.7,0.6,0.5,0.5,1.2,1.4,0.5,12.98,MIN
Anthony Randolph,SF,2.8,5.9,47.0,0.0,0.0,0.0,1.9,2.5,76.2,2.8,5.9,47.2,1.26,0.47,34,5.0,15.2,7.4,1.2,2.4,3.6,0.6,0.4,1.0,1.2,1.6,0.5,17.6,MIN
Martell Webster,SF,2.4,5.8,42.3,0.8,2.3,33.9,1.2,1.5,79.2,1.7,3.5,47.9,1.1909999999999998,0.49,47,26.0,24.3,6.9,0.9,2.7,3.6,0.9,0.7,0.4,1.0,1.8,0.9,10.02,MIN
Wayne Ellington,SG,2.4,5.9,40.4,0.7,2.1,32.4,0.6,0.8,80.0,1.7,3.8,44.8,1.03,0.46,51,4.0,19.1,6.1,0.3,1.7,1.9,0.6,0.5,0.2,0.5,1.1,1.3,9.41,MIN
Wesley Johnson,F,2.4,6.1,39.8,0.8,2.6,31.4,0.4,0.5,70.6,1.6,3.5,46.1,0.99,0.46,65,64.0,22.6,6.0,0.4,2.4,2.7,0.9,0.5,0.7,0.9,1.8,1.0,8.08,MIN
Darko Milicic,C,2.0,4.5,45.4,0.0,0.0,0.0,0.6,1.3,43.2,2.0,4.5,45.4,1.031,0.45,29,23.0,16.3,4.6,1.2,2.1,3.3,0.6,0.3,0.9,1.1,2.0,0.5,9.02,MIN
Anthony Tolliver,PF,1.4,3.6,39.0,0.5,2.0,24.8,0.8,1.1,74.5,0.9,1.6,56.8,1.143,0.46,51,0.0,17.3,4.1,1.0,2.0,3.0,0.4,0.4,0.4,0.7,1.7,0.6,8.3,MIN
Malcolm Lee,SG,1.2,3.1,39.0,0.1,0.5,20.0,0.7,0.9,82.4,1.1,2.6,42.9,1.051,0.41,19,0.0,12.8,3.3,0.5,0.9,1.4,1.6,0.4,0.2,0.9,1.2,1.8,9.34,MIN
Brad Miller,C,0.6,1.8,33.3,0.5,1.0,46.7,0.7,0.8,83.3,0.1,0.8,16.7,1.296,0.46,15,1.0,9.7,2.3,0.3,1.0,1.3,1.6,0.3,0.1,0.8,0.7,2.0,10.71,MIN
Kevin Durant,PF,9.9,19.2,51.7,2.1,5.5,37.3,6.7,7.7,86.4,7.9,13.7,57.5,1.4880000000000002,0.57,20,20.0,41.9,28.5,0.7,6.8,7.4,3.7,1.5,1.2,3.2,2.6,1.2,27.52,OKC
Russell Westbrook,PG,8.9,20.4,43.5,0.9,3.3,27.7,4.5,5.6,80.2,8.0,17.1,46.5,1.133,0.46,20,20.0,38.4,23.1,1.1,4.4,5.5,5.9,1.6,0.4,2.3,2.5,2.6,22.69,OKC
James Harden,SG,4.7,10.7,43.5,1.6,3.9,41.0,5.4,6.3,85.7,3.1,6.8,44.9,1.5230000000000001,0.51,20,0.0,31.5,16.3,0.7,4.5,5.1,3.4,1.6,0.1,2.1,3.4,1.6,20.95,OKC
Serge Ibaka,C,4.2,8.0,52.8,0.1,0.2,25.0,1.3,1.8,72.2,4.2,7.8,53.5,1.226,0.53,20,20.0,28.5,9.8,2.4,3.4,5.8,0.6,0.6,3.0,0.6,2.9,1.1,18.9,OKC
Derek Fisher,PG,2.5,5.9,41.5,0.9,2.4,37.5,0.5,0.5,100.0,1.6,3.5,44.3,1.0590000000000002,0.49,20,0.0,22.3,6.3,0.1,1.5,1.6,1.3,0.9,0.1,0.3,1.9,4.2,10.46,OKC
Thabo Sefolosha,F,2.1,5.1,40.2,0.8,2.5,32.7,0.4,0.5,88.9,1.3,2.7,47.2,1.0390000000000001,0.48,20,20.0,22.3,5.3,0.6,2.1,2.7,1.3,1.5,0.5,0.6,2.2,2.4,11.75,OKC
Kendrick Perkins,C,1.9,4.5,41.6,0.0,0.0,0.0,1.0,1.3,80.0,1.9,4.5,41.6,1.056,0.42,20,20.0,25.9,4.7,1.8,4.5,6.2,0.7,0.4,1.3,1.5,3.0,0.4,8.03,OKC
Nick Collison,F,1.7,2.6,64.7,0.0,0.0,0.0,0.2,0.4,42.9,1.7,2.6,64.7,1.3530000000000002,0.65,20,0.0,16.6,3.5,1.5,1.9,3.4,1.0,0.6,0.3,0.6,2.6,1.6,12.53,OKC
Nazr Mohammed,C,1.0,2.0,50.0,0.0,0.0,0.0,0.3,0.5,50.0,1.0,2.0,50.0,1.125,0.5,8,0.0,10.4,2.3,0.9,1.1,2.0,0.1,0.0,0.4,0.3,2.4,0.5,7.14,OKC
Daequan Cook,SG,0.9,2.3,37.8,0.5,1.5,33.3,0.0,0.1,0.0,0.4,0.8,46.2,0.973,0.49,16,0.0,6.8,2.3,0.0,0.6,0.6,0.3,0.2,0.0,0.0,0.4,inf,9.95,OKC
Royal Ivey,PG,0.8,2.2,36.4,0.4,1.0,40.0,0.2,0.4,50.0,0.4,1.2,33.3,1.0,0.45,5,0.0,4.2,2.2,0.2,0.4,0.6,0.2,0.4,0.0,0.2,0.4,1.0,16.86,OKC
Cole Aldrich,C,0.8,1.8,44.4,0.0,0.0,0.0,0.4,0.8,50.0,0.8,1.8,44.4,1.111,0.44,5,0.0,5.0,2.0,1.0,1.6,2.6,0.0,0.0,0.0,0.0,0.6,0.0,19.86,OKC
Lazar Hayward,SF,0.4,0.6,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,66.7,1.3330000000000002,0.67,5,0.0,3.6,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.2,0.4,0.0,6.19,OKC
LaMarcus Aldridge,C,8.8,17.1,51.2,0.0,0.2,18.2,4.1,5.0,81.4,8.7,16.9,51.6,1.263,0.51,55,55.0,36.3,21.7,2.7,5.3,8.0,2.4,0.9,0.8,2.0,2.8,1.2,22.73,POR
JJ Hickson,C,6.3,11.5,54.3,0.0,0.1,0.0,2.6,4.0,64.5,6.3,11.5,54.6,1.311,0.54,19,10.0,31.6,15.1,3.5,4.8,8.3,1.2,0.6,0.9,1.6,2.2,0.7,20.27,POR
Jamal Crawford,G,4.7,12.3,38.4,1.3,4.3,30.8,3.2,3.4,92.7,3.4,8.0,42.6,1.136,0.44,60,6.0,26.9,14.0,0.3,1.7,2.0,3.2,0.9,0.2,1.9,1.2,1.7,15.8,POR
Nicolas Batum,PF,4.9,10.9,45.1,1.8,4.6,39.1,2.3,2.7,83.6,3.1,6.2,49.6,1.276,0.53,59,34.0,30.4,13.9,1.4,3.2,4.6,1.4,1.0,1.0,1.5,1.8,0.9,17.32,POR
Wesley Matthews,SG,4.8,11.6,41.2,2.0,5.1,38.3,2.2,2.6,86.0,2.8,6.5,43.4,1.185,0.5,66,53.0,33.8,13.7,0.8,2.5,3.4,1.7,1.5,0.2,1.1,2.2,1.5,14.12,POR
Gerald Wallace,SF,4.8,10.2,47.2,0.6,2.3,26.5,3.0,3.8,77.6,4.2,7.9,53.3,1.295,0.5,42,42.0,35.8,13.3,1.5,5.1,6.6,2.7,1.5,0.6,2.0,2.5,1.4,15.51,POR
Raymond Felton,G,4.4,10.7,40.7,1.0,3.4,30.5,1.7,2.1,80.6,3.3,7.3,45.3,1.065,0.45,60,56.0,31.8,11.4,0.5,2.0,2.5,6.5,1.3,0.2,2.8,2.0,2.3,13.46,POR
Jonny Flynn,PG,1.9,5.0,37.8,0.4,1.4,32.0,1.0,1.4,72.0,1.4,3.6,40.0,1.044,0.42,18,1.0,15.6,5.2,0.4,1.3,1.7,3.8,0.2,0.1,1.5,0.8,2.5,12.35,POR
Luke Babbitt,F,1.8,4.3,41.0,1.1,2.5,43.0,0.4,0.5,85.0,0.7,1.8,38.4,1.168,0.53,40,4.0,13.4,5.1,0.4,2.0,2.4,0.4,0.3,0.1,0.7,1.2,0.6,11.32,POR
Marcus Camby,C,1.7,4.0,41.6,0.0,0.0,0.0,0.5,1.0,47.4,1.7,4.0,41.6,0.9440000000000001,0.42,40,40.0,22.4,3.8,2.6,6.2,8.9,1.9,0.8,1.4,1.2,2.2,1.6,14.55,POR
Nolan Smith,PG,1.5,4.1,37.2,0.3,1.0,28.9,0.5,0.6,71.4,1.2,3.1,40.0,0.9279999999999999,0.41,44,4.0,12.3,3.8,0.4,0.9,1.3,1.4,0.4,0.1,1.0,1.3,1.5,7.82,POR
Elliot Williams,SG,1.5,3.1,50.0,0.3,1.1,29.6,0.3,0.8,33.3,1.2,2.0,61.7,1.189,0.55,24,0.0,6.2,3.7,0.3,0.5,0.8,0.3,0.3,0.1,0.2,0.8,1.2,18.85,POR
Craig Smith,PF,1.3,2.5,50.4,0.0,0.0,0.0,0.8,1.1,71.7,1.3,2.5,50.9,1.3330000000000002,0.5,47,0.0,9.9,3.3,0.7,1.6,2.3,0.4,0.3,0.1,0.5,1.2,0.8,13.67,POR
Kurt Thomas,PF,1.4,3.0,46.5,0.0,0.0,0.0,0.3,0.4,70.0,1.4,3.0,46.5,1.0190000000000001,0.46,53,3.0,15.2,3.0,0.7,2.8,3.5,0.9,0.5,0.6,0.6,2.3,1.5,9.53,POR
Joel Przybilla,C,0.8,1.8,45.8,0.0,0.0,0.0,0.4,0.7,61.1,0.8,1.8,45.8,1.146,0.46,27,19.0,16.6,2.0,1.1,4.0,5.1,0.2,0.1,0.6,0.8,2.4,0.3,6.03,POR
Armon Johnson,PG,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,1,0.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,20.75,POR
Hasheem Thabeet,C,0.5,1.2,44.4,0.0,0.0,0.0,0.9,1.3,65.0,0.5,1.2,44.4,1.611,0.44,15,3.0,7.7,1.9,1.0,1.3,2.3,0.0,0.1,0.5,0.5,1.0,0.0,11.62,POR
Chris Johnson,C,0.6,1.2,47.8,0.0,0.0,0.0,0.5,0.6,83.3,0.6,1.2,47.8,1.391,0.48,20,0.0,4.7,1.6,0.4,0.5,0.9,0.1,0.1,0.4,0.4,1.0,0.1,11.45,POR
Al Jefferson,C,9.0,17.0,52.9,0.0,0.3,0.0,0.3,1.0,25.0,9.0,16.8,53.7,1.074,0.53,4,4.0,35.3,18.3,1.8,6.8,8.5,2.5,1.3,0.8,1.3,2.5,2.0,21.15,UTAH
Devin Harris,G,4.8,12.0,39.6,1.0,3.8,26.7,2.5,3.5,71.4,3.8,8.3,45.5,1.083,0.44,4,4.0,30.0,13.0,0.0,1.5,1.5,3.8,0.8,0.5,3.0,3.5,1.3,9.68,UTAH
Paul Millsap,PF,5.0,13.5,37.0,0.0,0.8,0.0,2.0,4.0,50.0,5.0,12.8,39.2,0.889,0.37,4,4.0,34.8,12.0,4.3,6.8,11.0,0.5,0.3,2.5,2.3,2.8,0.2,11.57,UTAH
Derrick Favors,C,3.8,9.0,41.7,0.0,0.0,0.0,4.3,7.3,58.6,3.8,9.0,41.7,1.306,0.42,4,1.0,29.0,11.8,3.5,6.0,9.5,0.5,1.3,1.5,1.3,2.8,0.4,18.57,UTAH
Gordon Hayward,SF,1.5,8.3,18.2,0.3,3.0,8.3,4.0,4.0,100.0,1.3,5.3,23.8,0.879,0.2,4,4.0,30.8,7.3,0.5,2.3,2.8,3.0,0.8,0.0,0.8,1.0,4.0,7.11,UTAH
Alec Burks,SG,1.8,7.0,25.0,0.0,0.5,0.0,3.0,3.5,85.7,1.8,6.5,26.9,0.929,0.25,4,0.0,15.8,6.5,1.3,1.5,2.8,0.8,0.5,0.0,0.8,1.0,1.0,9.76,UTAH
DeMarre Carroll,F,2.3,4.8,47.4,0.3,1.3,20.0,0.0,0.0,0.0,2.0,3.5,57.1,1.0,0.5,4,0.0,18.3,4.8,1.8,2.0,3.8,0.8,0.5,0.3,0.8,2.3,1.0,11.02,UTAH
Jamaal Tinsley,PG,1.3,5.0,25.0,0.3,1.0,25.0,1.0,1.0,100.0,1.0,4.0,25.0,0.75,0.28,4,0.0,16.3,3.8,0.0,0.5,0.5,3.0,0.5,0.0,1.5,1.8,2.0,3.32,UTAH
Josh Howard,SF,1.3,4.3,29.4,0.3,0.5,50.0,1.0,1.3,80.0,1.0,3.8,26.7,0.882,0.32,4,3.0,15.8,3.8,1.0,2.5,3.5,1.0,0.5,0.3,0.5,0.8,2.0,10.17,UTAH
Enes Freedom,C,1.8,4.0,43.8,0.0,0.0,0.0,0.0,0.3,0.0,1.8,4.0,43.8,0.875,0.44,4,0.0,10.8,3.5,2.0,2.0,4.0,0.3,0.0,1.0,1.0,1.8,0.3,12.75,UTAH
Blake Ahearn,G,0.7,1.0,66.7,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.7,50.0,1.6669999999999998,0.83,3,0.0,2.7,1.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,inf,34.0,UTAH
Jeremy Evans,F,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.5,0.0,2.0,0.0,2,0.0,3.5,1.0,0.0,1.5,1.5,0.5,0.5,0.0,0.0,0.5,inf,24.82,UTAH
