Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Tim Hardaway,G,5.3,13.5,39.2,2.5,6.7,36.6,1.9,2.4,80.1,2.8,6.8,41.7,1.104,0.48,77,77.0,33.9,14.9,0.3,2.3,2.6,6.3,1.2,0.1,2.5,2.0,2.6,0.0,MIA
Alonzo Mourning,C,5.6,10.8,51.8,0.0,0.1,0.0,2.4,4.2,56.4,5.6,10.8,52.1,1.255,0.52,13,3.0,23.5,13.6,2.7,5.1,7.8,0.9,0.3,2.4,2.2,1.8,0.4,0.0,MIA
Bruce Bowen,SF,2.6,7.1,36.3,1.3,3.7,33.5,1.2,2.0,60.9,1.3,3.3,39.4,1.072,0.45,82,72.0,32.7,7.6,0.5,2.4,3.0,1.6,1.0,0.6,0.9,3.3,1.8,0.0,MIA
Cedric Ceballos,F,2.7,5.9,46.2,0.4,1.2,33.3,1.1,1.2,87.9,2.3,4.6,49.6,1.177,0.5,27,0.0,14.6,6.9,1.0,2.0,3.0,0.5,0.4,0.1,0.9,1.6,0.6,0.0,MIA
Anthony Carter,PG,2.7,6.7,40.6,0.1,0.6,15.0,0.9,1.4,63.1,2.6,6.1,43.0,0.96,0.41,72,6.0,22.6,6.4,0.6,1.9,2.5,3.7,1.0,0.1,1.7,2.1,2.3,0.0,MIA
Dan Majerle,G,1.6,4.9,33.6,1.1,3.4,31.5,0.7,0.8,81.8,0.6,1.5,38.5,1.031,0.45,53,19.0,24.6,5.0,0.4,2.8,3.1,1.7,1.0,0.3,0.7,1.8,2.5,0.0,MIA
Eddie House,SG,2.1,4.9,42.1,0.4,1.1,34.5,0.5,0.7,68.6,1.7,3.8,44.3,1.016,0.46,50,0.0,11.0,5.0,0.1,0.7,0.8,1.0,0.3,0.0,0.7,1.2,1.5,0.0,MIA
Ricky Davis,SG,1.7,4.1,41.4,0.1,0.1,100.0,1.0,1.1,87.5,1.6,4.0,39.3,1.103,0.43,7,0.0,10.0,4.6,0.1,0.9,1.0,1.6,0.7,0.3,0.7,1.0,2.2,0.0,MIA
A.C. Green,F,1.8,4.0,44.4,0.0,0.1,0.0,1.0,1.4,71.2,1.8,3.9,45.3,1.133,0.44,82,1.0,17.2,4.5,1.3,2.5,3.8,0.5,0.4,0.1,0.5,1.5,0.9,0.0,MIA
Don Maclean,F,1.3,2.5,50.0,0.3,0.3,100.0,1.1,1.5,75.0,1.0,2.3,44.4,1.55,0.55,8,1.0,9.5,3.9,0.9,1.4,2.3,0.5,0.6,0.1,1.3,1.1,0.4,0.0,MIA
Todd Fuller,C,1.0,3.5,28.6,0.0,0.0,0.0,0.8,0.8,100.0,1.0,3.5,28.6,0.8,0.29,10,0.0,7.7,2.8,0.7,1.1,1.8,0.1,0.3,0.2,0.3,1.0,0.3,0.0,MIA
Duane Causwell,C,1.0,2.7,37.6,0.0,0.0,0.0,0.4,0.8,48.0,1.0,2.7,37.6,0.894,0.38,31,14.0,12.4,2.5,0.7,1.9,2.7,0.2,0.3,0.6,0.7,2.2,0.2,0.0,MIA
Jamal Robinson,F,0.5,3.7,13.6,0.0,0.3,0.0,0.0,0.0,0.0,0.5,3.3,15.0,0.273,0.14,6,0.0,12.0,1.0,0.5,1.3,1.8,0.3,1.0,0.0,0.5,1.2,0.7,0.0,MIA
Tracy McGrady,SG,10.2,22.4,45.7,0.8,2.2,35.5,5.6,7.6,73.3,9.5,20.2,46.8,1.198,0.47,77,77.0,40.1,26.8,2.5,5.0,7.5,4.6,1.5,1.5,2.6,2.1,1.8,0.0,ORL
Darrel Armstrong,PG,5.5,13.4,41.2,1.9,5.4,35.5,2.9,3.3,88.4,3.6,8.0,45.1,1.187,0.48,75,75.0,36.9,15.9,1.3,3.3,4.6,7.0,1.8,0.2,2.7,2.1,2.6,0.0,ORL
Grant Hill,SF,4.8,10.8,44.2,0.3,0.3,100.0,4.0,6.5,61.5,4.5,10.5,42.9,1.2790000000000001,0.45,4,4.0,33.3,13.8,2.0,4.3,6.3,6.3,1.3,0.5,2.8,2.3,2.3,0.0,ORL
Mike Miller,SG,4.5,10.3,43.5,1.8,4.4,40.7,1.1,1.6,71.1,2.7,5.9,45.7,1.1540000000000001,0.52,82,62.0,29.1,11.9,0.8,3.2,4.0,1.7,0.6,0.2,1.2,2.4,1.4,0.0,ORL
Pat Garrity,PF,2.9,7.6,38.7,1.3,2.9,43.3,1.1,1.3,86.7,1.7,4.6,35.8,1.09,0.47,76,1.0,20.8,8.3,0.7,2.1,2.8,0.7,0.5,0.2,0.9,3.2,0.8,0.0,ORL
John Amaechi,PF,2.9,7.2,40.0,0.0,0.1,0.0,2.1,3.4,63.1,2.9,7.1,40.5,1.0979999999999999,0.4,82,36.0,20.9,7.9,0.9,2.3,3.3,0.9,0.3,0.4,1.5,2.1,0.6,0.0,ORL
Bo Outlaw,PF,2.8,4.6,61.4,0.0,0.0,50.0,1.6,2.8,57.3,2.8,4.6,61.5,1.5819999999999999,0.62,80,69.0,31.7,7.3,2.6,5.1,7.7,2.8,1.3,1.7,1.8,3.0,1.6,0.0,ORL
Dee Brown,G,2.3,6.3,36.4,1.7,4.6,37.5,0.6,0.7,80.0,0.6,1.7,33.3,1.091,0.5,7,0.0,22.1,6.9,0.0,1.6,1.6,1.7,0.6,0.0,1.0,1.4,1.7,0.0,ORL
Michael Doleac,C,2.9,6.8,41.7,0.0,0.0,0.0,0.6,0.8,84.7,2.9,6.8,42.0,0.93,0.42,77,21.0,18.2,6.4,0.9,2.6,3.5,0.8,0.5,0.5,0.8,3.1,1.1,0.0,ORL
Monty Williams,SF,2.0,4.4,44.5,0.0,0.2,7.7,1.0,1.6,63.9,2.0,4.3,45.9,1.126,0.45,82,0.0,14.8,5.0,1.0,1.9,3.0,1.0,0.4,0.2,1.0,1.7,0.9,0.0,ORL
Troy Hudson,PG,1.7,5.0,33.6,0.3,1.5,20.2,1.1,1.4,81.7,1.4,3.5,39.2,0.96,0.37,75,7.0,13.4,4.8,0.5,0.9,1.4,2.2,0.5,0.0,1.2,1.1,1.8,0.0,ORL
Andrew DeClercq,C,1.6,2.9,55.4,0.0,0.0,0.0,0.7,1.2,57.3,1.6,2.9,55.4,1.3519999999999999,0.55,67,51.0,13.5,3.9,1.4,2.2,3.5,0.5,0.6,0.5,0.8,3.0,0.6,0.0,ORL
Don Reid,F,1.3,2.2,56.6,0.0,0.0,0.0,0.7,1.2,61.3,1.3,2.2,56.6,1.4480000000000002,0.57,65,7.0,11.8,3.2,1.3,2.4,3.7,0.3,0.4,0.8,0.7,2.9,0.4,0.0,ORL
Cory Alexander,PG,0.7,2.2,32.1,0.2,0.6,25.0,0.5,0.7,66.7,0.5,1.5,35.0,0.929,0.36,26,0.0,8.7,2.0,0.0,1.0,1.0,1.4,0.6,0.0,1.0,1.1,1.4,0.0,ORL
Elliot Perry,G,0.8,1.8,45.5,0.0,0.2,0.0,0.0,0.0,0.0,0.8,1.7,50.0,0.909,0.45,6,0.0,6.5,1.7,0.2,0.5,0.7,0.8,0.5,0.0,1.0,0.2,0.8,0.0,ORL
James Robinson,G,0.7,1.8,36.4,0.3,0.8,40.0,0.0,0.0,0.0,0.3,1.0,33.3,0.909,0.45,6,0.0,8.3,1.7,0.0,1.3,1.3,0.0,0.7,0.2,0.7,0.8,0.0,0.0,ORL
Juwan Howard,PF,7.3,15.3,47.4,0.0,0.0,0.0,3.6,4.7,77.0,7.3,15.3,47.4,1.186,0.47,54,54.0,36.7,18.2,2.2,4.8,7.0,2.9,0.9,0.4,3.1,3.4,0.9,0.0,WSH
Richard Hamilton,SG,7.0,16.0,43.8,0.5,1.9,27.4,3.6,4.1,86.8,6.5,14.1,46.0,1.13,0.45,78,42.0,32.3,18.1,1.0,2.1,3.1,2.9,1.0,0.1,2.6,2.6,1.1,0.0,WSH
Courtney Alexander,SG,6.6,14.6,44.8,0.5,1.3,38.9,3.3,3.9,85.7,6.0,13.3,45.4,1.159,0.47,27,18.0,33.7,17.0,0.8,2.1,3.0,1.5,1.1,0.1,2.0,2.3,0.8,0.0,WSH
Mitch Richmond,G,5.5,13.6,40.7,1.2,3.6,33.8,3.9,4.3,89.4,4.3,10.0,43.1,1.187,0.45,37,30.0,32.9,16.2,0.4,2.5,2.9,3.0,1.2,0.2,2.3,2.3,1.3,0.0,WSH
Christian Laettner,PF,4.5,9.1,49.1,0.1,0.4,30.0,4.1,4.9,84.4,4.4,8.7,50.0,1.4469999999999998,0.5,25,13.0,29.3,13.2,1.7,4.4,6.1,2.3,1.2,0.8,2.7,3.3,0.9,0.0,WSH
Rod Strickland,PG,4.3,10.0,42.6,0.1,0.5,25.0,3.5,4.5,78.2,4.2,9.5,43.5,1.2109999999999999,0.43,33,28.0,30.9,12.2,0.8,2.4,3.2,7.0,1.3,0.1,2.5,1.7,2.8,0.0,WSH
Hubert Davis,SG,3.8,7.9,47.9,1.3,2.5,52.6,1.3,1.4,90.5,2.5,5.4,45.7,1.286,0.56,15,11.0,28.7,10.2,0.7,1.3,2.0,3.3,0.4,0.0,1.7,1.9,2.0,0.0,WSH
Chris Whitney,PG,3.1,8.0,38.7,1.6,4.2,37.5,1.7,1.9,89.4,1.5,3.8,40.1,1.187,0.49,59,31.0,26.0,9.5,0.2,1.6,1.8,4.2,0.9,0.1,1.7,2.5,2.4,0.0,WSH
Jahidi White,C,3.0,6.0,49.8,0.0,0.0,0.0,2.6,4.6,56.7,3.0,6.0,49.9,1.429,0.5,68,56.0,23.7,8.6,2.6,5.0,7.7,0.3,0.5,1.6,2.0,3.1,0.1,0.0,WSH
Tyrone Nesby,F,3.1,8.5,36.6,0.8,2.8,29.1,1.4,1.7,80.7,2.3,5.7,40.3,0.993,0.41,48,22.0,25.5,8.4,0.7,2.0,2.7,1.4,0.9,0.3,1.1,2.6,1.2,0.0,WSH
Felipe Lopez,G,3.0,6.9,43.6,0.1,0.6,20.7,1.9,2.6,73.2,2.9,6.3,45.8,1.166,0.44,47,38.0,23.6,8.1,0.6,2.8,3.4,1.6,0.9,0.4,1.2,2.3,1.3,0.0,WSH
David Vanterpool,G,2.1,5.0,41.8,0.0,0.3,0.0,1.4,2.3,60.0,2.1,4.7,44.2,1.109,0.42,22,0.0,18.7,5.5,0.7,1.0,1.7,3.0,1.0,0.1,1.7,2.0,1.8,0.0,WSH
Gerard King,F,2.0,3.9,51.1,0.0,0.0,0.0,0.8,1.0,80.0,2.0,3.9,51.1,1.227,0.51,45,3.0,15.7,4.8,0.9,2.0,2.9,0.7,0.3,0.2,1.0,2.1,0.7,0.0,WSH
Calvin Booth,C,1.9,4.2,44.0,0.0,0.0,0.0,0.8,1.1,73.3,1.9,4.2,44.0,1.077,0.44,40,22.0,16.0,4.5,1.3,3.0,4.4,0.6,0.4,2.0,0.9,2.3,0.6,0.0,WSH
Laron Profit,SG,1.6,4.1,39.4,0.2,0.7,26.9,0.9,1.3,73.3,1.4,3.3,42.2,1.07,0.42,35,12.0,17.3,4.3,0.5,1.3,1.8,2.5,1.0,0.3,1.3,1.2,1.9,0.0,WSH
Loy Vaught,F,1.8,3.4,52.1,0.0,0.0,0.0,0.3,0.3,100.0,1.8,3.4,52.1,1.125,0.52,14,0.0,11.2,3.9,1.1,2.4,3.6,0.5,0.4,0.1,0.6,0.9,0.9,0.0,WSH
Michael Smith,F,1.3,2.8,48.6,0.0,0.0,0.0,1.1,1.9,57.8,1.3,2.7,48.8,1.381,0.49,79,29.0,20.4,3.8,2.2,4.9,7.1,1.3,0.7,0.5,0.8,2.0,1.6,0.0,WSH
Cherokee Parks,PF,1.4,2.9,47.4,0.0,0.0,0.0,0.9,1.3,70.6,1.4,2.9,47.4,1.263,0.47,13,0.0,13.7,3.7,1.0,2.1,3.1,0.5,0.5,0.8,0.8,1.5,0.7,0.0,WSH
Popeye Jones,PF,1.3,3.4,39.2,0.0,0.1,16.7,0.9,1.2,74.5,1.3,3.3,40.1,1.0590000000000002,0.4,45,1.0,14.2,3.6,1.8,3.0,4.9,0.7,0.4,0.2,0.5,2.1,1.5,0.0,WSH
Obinna Ekezie,C,1.1,2.7,41.6,0.0,0.0,0.0,1.3,1.8,69.8,1.1,2.7,41.6,1.3119999999999998,0.42,29,0.0,9.4,3.5,1.1,1.6,2.6,0.3,0.2,0.2,0.5,1.6,0.6,0.0,WSH
Mike Smith,F,1.1,3.5,32.2,0.2,1.1,16.7,0.6,0.9,62.5,0.9,2.4,39.0,0.8640000000000001,0.35,17,0.0,10.6,3.0,0.6,0.7,1.3,0.6,0.3,0.2,0.4,0.5,1.4,0.0,WSH
Antonio McDyess,PF,8.2,16.6,49.5,0.0,0.0,0.0,4.3,6.2,70.0,8.2,16.6,49.5,1.252,0.5,70,70.0,36.5,20.8,3.4,8.6,12.1,2.1,0.6,1.5,2.3,3.1,0.9,0.0,DEN
Nick Van Exel,PG,6.5,15.7,41.4,1.9,5.0,37.7,2.9,3.5,81.9,4.6,10.6,43.1,1.1320000000000001,0.47,71,70.0,37.9,17.7,0.6,2.8,3.4,8.5,0.9,0.3,2.3,1.5,3.6,0.0,DEN
Raef LaFrentz,C,5.0,10.4,47.7,0.7,1.8,36.7,2.3,3.4,69.8,4.3,8.6,49.9,1.2409999999999999,0.51,78,74.0,31.5,12.9,2.2,5.6,7.8,1.4,0.5,2.6,1.2,3.7,1.1,0.0,DEN
Voshon Lenard,SG,4.2,10.6,39.7,1.8,4.8,38.5,1.9,2.4,79.7,2.4,5.8,40.7,1.149,0.48,80,58.0,29.1,12.2,0.6,2.3,2.9,2.4,0.8,0.2,1.3,2.1,1.9,0.0,DEN
Kevin Willis,C,4.2,9.8,42.8,0.0,0.1,25.0,1.2,1.5,78.8,4.2,9.7,42.9,0.981,0.43,43,13.0,24.6,9.6,2.5,4.7,7.2,0.7,0.9,0.7,1.1,3.2,0.6,0.0,DEN
George McCloud,F,3.3,8.6,38.2,1.0,3.1,32.9,2.0,2.4,84.0,2.3,5.5,41.1,1.113,0.44,76,8.0,26.4,9.6,0.7,2.2,2.9,3.7,0.7,0.4,1.5,2.2,2.4,0.0,DEN
James Posey,SF,3.0,7.2,41.2,0.8,2.6,30.0,1.4,1.7,81.6,2.2,4.5,47.7,1.129,0.47,82,82.0,27.5,8.1,1.5,3.7,5.3,2.0,1.1,0.5,1.2,2.8,1.6,0.0,DEN
Keon Clark,PF,2.3,5.7,41.2,0.0,0.0,0.0,1.8,3.0,60.0,2.3,5.7,41.2,1.141,0.41,35,3.0,21.5,6.5,1.7,3.7,5.3,1.0,0.5,1.3,1.4,2.9,0.7,0.0,DEN
Robert Pack,PG,2.4,5.8,42.5,0.2,0.4,38.7,1.4,1.9,76.6,2.3,5.3,42.8,1.124,0.44,74,11.0,17.0,6.5,0.4,1.4,1.9,4.0,0.9,0.0,1.8,1.5,2.2,0.0,DEN
Mark Strickland,F,1.8,4.0,44.3,0.0,0.0,0.0,0.8,1.3,62.7,1.8,4.0,44.6,1.0859999999999999,0.44,46,2.0,11.2,4.4,0.9,1.7,2.6,0.4,0.3,0.4,0.5,1.3,0.7,0.0,DEN
Anthony Goldwire,PG,1.5,4.0,37.5,0.5,1.7,26.5,0.7,0.9,76.5,1.1,2.3,45.7,1.025,0.43,20,0.0,10.1,4.1,0.1,0.6,0.6,1.7,0.5,0.0,0.8,0.7,2.3,0.0,DEN
Tracy Murray,SF,1.3,4.2,30.9,0.5,1.8,30.4,0.7,0.8,90.0,0.8,2.5,31.3,0.909,0.37,13,0.0,10.4,3.8,0.3,1.4,1.7,0.7,0.3,0.1,0.5,0.6,1.5,0.0,DEN
Tariq Abdul-Wahad,SF,1.5,3.8,38.7,0.1,0.3,40.0,0.7,1.2,58.3,1.3,3.5,38.6,1.0,0.41,29,12.0,14.5,3.8,0.5,1.6,2.0,0.8,0.5,0.4,1.2,1.9,0.6,0.0,DEN
Ryan Bowen,SF,1.4,2.5,55.6,0.1,0.2,36.4,0.5,0.8,61.4,1.3,2.3,57.1,1.3259999999999998,0.57,57,0.0,12.2,3.4,1.1,0.9,2.0,0.5,0.6,0.2,0.4,1.7,1.3,0.0,DEN
Dan Mcclintock,C,1.5,3.0,50.0,0.0,0.0,0.0,0.0,0.8,0.0,1.5,3.0,50.0,1.0,0.5,6,1.0,9.7,3.0,1.7,1.2,2.8,0.2,0.0,0.3,0.5,1.8,0.3,0.0,DEN
Calbert Cheaney,SG,1.1,3.3,33.3,0.0,0.0,0.0,0.1,0.2,50.0,1.1,3.3,33.3,0.7,0.33,9,5.0,17.0,2.3,0.6,1.7,2.2,1.0,0.4,0.2,0.6,1.6,1.8,0.0,DEN
Terry Davis,C,0.6,1.3,48.0,0.0,0.0,0.0,0.5,1.2,40.9,0.6,1.3,48.0,1.32,0.48,19,1.0,12.0,1.7,1.3,1.5,2.8,0.4,0.1,0.1,0.3,1.8,1.4,0.0,DEN
Garth Joseph,C,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,DEN
Kevin Garnett,PF,8.7,18.2,47.7,0.2,0.8,28.8,4.4,5.8,76.4,8.5,17.4,48.6,1.209,0.48,81,81.0,39.5,22.0,2.7,8.7,11.4,5.0,1.4,1.8,2.8,2.5,1.7,0.0,MIN
Terrell Brandon,PG,6.6,14.5,45.1,0.4,1.2,36.3,2.5,2.9,87.1,6.1,13.4,45.8,1.102,0.47,78,78.0,36.2,16.0,0.8,3.1,3.8,7.5,2.1,0.3,2.0,1.8,3.8,0.0,MIN
Wally Szczerbiak,SG,5.7,11.2,51.0,0.3,0.9,33.8,2.2,2.5,87.0,5.4,10.3,52.6,1.245,0.52,82,82.0,34.8,14.0,1.6,3.8,5.5,3.2,0.7,0.4,1.7,2.8,1.9,0.0,MIN
Anthony Peeler,SG,4.1,9.8,42.1,1.3,3.4,39.1,1.0,1.2,86.2,2.8,6.3,43.7,1.081,0.49,75,41.0,28.3,10.5,0.6,2.0,2.6,2.6,1.2,0.2,1.4,2.2,1.8,0.0,MIN
LaPhonso Ellis,F,3.6,7.8,46.4,0.1,0.3,31.8,2.1,2.6,79.0,3.5,7.6,46.9,1.202,0.47,82,5.0,23.8,9.4,2.4,3.6,6.0,1.1,0.8,0.9,1.3,3.5,0.9,0.0,MIN
Chauncey Billups,PG,3.2,7.6,42.2,0.9,2.5,37.6,1.9,2.2,84.2,2.3,5.1,44.5,1.215,0.48,77,33.0,23.2,9.3,0.4,1.6,2.1,3.4,0.7,0.1,1.4,2.3,2.3,0.0,MIN
Felipe Lopez,G,3.0,6.6,45.4,0.6,1.0,56.5,0.8,1.4,57.6,2.4,5.6,43.4,1.1179999999999999,0.5,23,10.0,19.9,7.4,1.1,2.1,3.2,1.5,0.9,0.5,1.2,2.0,1.3,0.0,MIN
Reggie Slater,F,1.6,3.2,51.4,0.0,0.0,0.0,1.3,2.0,67.3,1.6,3.2,51.4,1.4509999999999998,0.51,55,16.0,12.5,4.6,1.4,2.0,3.4,0.5,0.3,0.2,0.8,2.3,0.6,0.0,MIN
Rasho Nesterovic,C,2.0,4.4,46.1,0.0,0.0,0.0,0.5,0.9,52.3,2.0,4.4,46.2,1.028,0.46,73,39.0,16.9,4.5,1.4,2.6,3.9,0.6,0.3,0.9,0.8,2.6,0.8,0.0,MIN
Todd Day,G,1.4,3.8,37.3,0.8,2.2,37.7,0.6,0.7,78.3,0.6,1.6,36.7,1.119,0.48,31,0.0,11.1,4.3,0.3,0.9,1.2,0.9,0.3,0.2,0.8,1.7,1.2,0.0,MIN
Sam Mitchell,F,1.4,3.5,40.8,0.1,0.5,20.9,0.5,0.7,72.7,1.3,3.0,44.3,0.986,0.42,82,4.0,12.0,3.5,0.3,1.2,1.5,0.7,0.3,0.1,0.4,1.4,1.6,0.0,MIN
William Avery,G,1.0,2.6,38.2,0.3,1.1,27.1,0.5,0.7,77.8,0.7,1.5,45.9,1.069,0.44,55,0.0,8.4,2.8,0.1,0.4,0.5,1.4,0.2,0.1,0.8,0.9,1.7,0.0,MIN
Dean Garrett,C,1.1,2.2,48.1,0.0,0.0,0.0,0.4,0.6,69.2,1.1,2.2,48.1,1.135,0.48,70,21.0,11.9,2.5,0.9,2.2,3.1,0.3,0.4,0.7,0.4,1.3,1.0,0.0,MIN
Sam Jacobson,G,0.6,1.3,50.0,0.0,0.0,0.0,0.1,0.2,66.7,0.6,1.3,50.0,1.111,0.5,14,0.0,4.2,1.4,0.2,0.2,0.4,0.3,0.2,0.0,0.0,1.4,inf,0.0,MIN
Tom Hammonds,F,0.4,1.4,30.0,0.0,0.0,0.0,0.1,0.3,50.0,0.4,1.4,30.0,0.7,0.3,7,0.0,4.3,1.0,0.3,0.3,0.6,0.1,0.0,0.0,0.4,1.1,0.3,0.0,MIN
Rasheed Wallace,PF,7.7,15.3,50.1,0.7,2.1,32.1,3.2,4.2,76.6,7.0,13.2,53.0,1.254,0.52,77,75.0,38.2,19.2,1.9,5.9,7.8,2.8,1.2,1.8,2.1,2.7,1.3,0.0,POR
Steve Smith,SG,4.4,9.7,45.6,1.0,2.8,33.9,3.8,4.3,89.0,3.5,6.9,50.4,1.402,0.51,81,36.0,31.4,13.6,1.1,2.3,3.4,2.6,0.6,0.3,1.7,2.5,1.6,0.0,POR
Damon Stoudamire,PG,5.0,11.4,43.4,1.0,2.7,37.4,2.1,2.5,83.1,4.0,8.7,45.3,1.14,0.48,82,82.0,32.4,13.0,0.8,2.9,3.7,5.7,1.3,0.1,2.3,2.5,2.5,0.0,POR
Bonzi Wells,SG,5.2,9.7,53.3,0.2,0.7,34.0,2.1,3.2,66.3,4.9,9.0,54.7,1.3090000000000002,0.54,75,46.0,26.6,12.7,1.6,3.3,4.9,2.8,1.3,0.3,2.3,2.7,1.2,0.0,POR
Scottie Pippen,SF,4.2,9.3,45.1,1.0,2.9,34.4,1.9,2.5,73.9,3.2,6.4,50.0,1.21,0.51,64,60.0,33.3,11.3,1.1,4.1,5.2,4.6,1.5,0.5,2.4,2.5,1.9,0.0,POR
Arvydas Sabonis,C,4.0,8.5,47.9,0.0,0.2,6.7,2.0,2.6,77.6,4.0,8.2,49.1,1.194,0.48,61,42.0,21.3,10.1,0.8,4.6,5.4,1.5,0.7,1.0,1.4,2.2,1.1,0.0,POR
Dale Davis,PF,3.0,6.0,49.7,0.0,0.0,0.0,1.2,1.9,63.2,3.0,6.0,50.1,1.1909999999999998,0.5,81,43.0,26.7,7.2,2.9,4.6,7.5,1.3,0.5,0.9,0.8,2.5,1.5,0.0,POR
Shawn Kemp,C,2.5,6.1,40.7,0.1,0.2,36.4,1.5,1.9,77.1,2.4,5.9,40.8,1.068,0.41,68,3.0,15.9,6.5,0.9,2.9,3.8,1.0,0.7,0.3,1.5,2.7,0.7,0.0,POR
Greg Anthony,G,1.7,4.4,38.3,1.1,2.7,40.9,0.4,0.6,65.7,0.6,1.6,34.0,1.115,0.51,58,0.0,14.8,4.9,0.4,0.7,1.1,1.4,0.7,0.1,0.7,1.1,1.9,0.0,POR
Stacey Augmon,SF,1.9,4.0,47.7,0.0,0.1,0.0,0.9,1.3,65.5,1.9,4.0,48.5,1.169,0.48,66,23.0,17.9,4.7,0.9,1.5,2.4,1.5,0.7,0.3,0.7,1.6,2.0,0.0,POR
Rod Strickland,PG,2.0,4.7,41.8,0.0,0.0,0.0,0.7,1.2,57.7,2.0,4.6,42.3,0.99,0.42,21,0.0,16.7,4.6,0.5,1.1,1.7,3.4,0.5,0.0,1.1,1.0,3.0,0.0,POR
Detlef Schrempf,F,1.5,3.7,41.1,0.1,0.3,37.5,0.9,1.0,85.2,1.4,3.3,41.4,1.095,0.43,26,0.0,15.3,4.0,0.7,2.3,3.0,1.7,0.3,0.1,1.1,1.7,1.6,0.0,POR
Antonio Harvey,F,1.1,2.3,46.4,0.0,0.0,0.0,0.4,0.5,83.3,1.1,2.3,46.4,1.107,0.46,12,0.0,6.0,2.6,0.4,0.8,1.2,0.3,0.1,0.5,0.3,0.8,1.3,0.0,POR
Gary Grant,G,1.3,1.8,71.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.8,71.4,1.429,0.71,4,0.0,4.3,2.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,inf,0.0,POR
Erick Barkley,G,1.0,2.8,36.4,0.4,1.0,37.5,0.0,0.0,0.0,0.6,1.8,35.7,0.8640000000000001,0.43,8,0.0,4.8,2.4,0.0,0.4,0.4,0.8,0.3,0.0,0.6,0.3,1.2,0.0,POR
Will Perdue,C,0.5,0.7,66.7,0.0,0.0,0.0,0.2,0.3,50.0,0.5,0.7,66.7,1.556,0.67,13,0.0,4.5,1.1,0.5,0.9,1.4,0.2,0.2,0.2,0.0,0.6,inf,0.0,POR
Karl Malone,PF,8.3,16.6,49.8,0.0,0.1,40.0,6.6,8.3,79.3,8.2,16.5,49.9,1.396,0.5,81,81.0,35.7,23.2,1.4,6.9,8.3,4.5,1.1,0.8,3.0,2.7,1.5,0.0,UTAH
Donyell Marshall,PF,5.3,10.5,50.3,0.5,1.6,32.0,2.5,3.4,75.1,4.8,8.9,53.5,1.296,0.53,81,49.0,28.7,13.6,2.1,4.9,7.0,1.6,1.0,1.0,1.6,2.4,1.0,0.0,UTAH
Bryon Russell,SF,3.9,9.0,44.0,1.2,2.9,41.3,2.8,3.7,77.9,2.7,6.0,45.3,1.3330000000000002,0.51,78,46.0,31.7,12.0,1.2,3.0,4.2,2.1,1.2,0.3,1.4,2.9,1.4,0.0,UTAH
John Stockton,G,4.0,7.9,50.4,0.7,1.6,46.2,2.8,3.4,81.7,3.3,6.3,51.4,1.45,0.55,82,82.0,29.2,11.5,0.7,2.1,2.8,8.7,1.6,0.3,2.5,2.4,3.5,0.0,UTAH
John Starks,G,3.6,9.1,39.8,0.9,2.4,35.2,1.2,1.5,80.2,2.8,6.7,41.5,1.0190000000000001,0.44,75,64.0,28.3,9.3,0.4,1.7,2.1,2.4,1.0,0.1,1.3,2.9,1.9,0.0,UTAH
Danny Manning,F,3.0,6.1,49.4,0.1,0.3,25.0,1.2,1.7,72.9,2.9,5.8,50.8,1.206,0.5,82,0.0,15.9,7.4,0.8,1.8,2.6,1.1,0.6,0.4,1.2,2.7,1.0,0.0,UTAH
Jacque Vaughn,PG,2.1,4.8,43.3,0.4,1.0,38.5,1.6,2.0,78.0,1.7,3.8,44.4,1.2670000000000001,0.47,82,0.0,19.8,6.1,0.2,1.6,1.8,3.9,0.6,0.0,1.6,1.8,2.5,0.0,UTAH
Olden Polynice,C,2.5,5.1,49.6,0.0,0.0,0.0,0.2,0.8,26.2,2.5,5.1,49.8,1.034,0.5,81,79.0,20.0,5.3,1.9,2.7,4.7,0.4,0.3,1.0,1.0,3.0,0.4,0.0,UTAH
Greg Ostertag,C,1.7,3.5,49.5,0.0,0.0,50.0,1.0,1.9,55.6,1.7,3.4,49.5,1.2919999999999998,0.5,81,3.0,18.4,4.5,2.0,3.1,5.1,0.3,0.3,1.8,0.8,2.7,0.3,0.0,UTAH
David Benoit,F,1.4,3.0,48.3,0.1,0.3,38.5,0.6,0.8,79.5,1.3,2.7,49.3,1.2109999999999999,0.5,49,2.0,9.1,3.6,0.4,1.2,1.7,0.4,0.1,0.1,0.6,1.5,0.8,0.0,UTAH
Quincy Lewis,SG,1.4,3.5,40.7,0.3,0.7,36.0,0.4,0.6,71.4,1.2,2.8,41.8,1.008,0.44,35,2.0,11.5,3.5,0.4,0.9,1.3,0.5,0.3,0.3,0.5,2.2,1.1,0.0,UTAH
