Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Jameer Nelson,G,6.5,13.6,47.9,2.4,6.0,39.3,3.6,4.4,82.3,4.1,7.6,54.7,1.4,0.57,14,14.0,34.2,19.0,0.6,2.9,3.6,4.8,1.0,0.0,2.5,2.7,1.9,20.92,ORL
Dwight Howard,C,6.1,10.0,61.4,0.0,0.0,0.0,5.9,11.3,51.9,6.1,10.0,61.4,1.814,0.61,14,14.0,35.5,18.1,2.7,8.4,11.1,1.4,0.8,3.5,3.6,4.2,0.4,22.27,ORL
Vince Carter,G,5.3,13.1,40.2,0.9,3.6,23.5,4.1,4.9,82.6,4.4,9.5,46.6,1.179,0.43,14,14.0,34.3,15.5,0.6,3.6,4.2,2.3,0.9,0.2,1.6,3.6,1.5,13.46,ORL
Rashard Lewis,PF,4.7,10.2,46.2,2.0,5.4,37.3,1.4,1.8,80.0,2.7,4.9,55.9,1.2590000000000001,0.56,14,14.0,36.6,12.9,1.1,4.6,5.6,2.3,1.1,0.7,1.8,2.7,1.3,14.26,ORL
Mickael Pietrus,SF,2.5,5.7,43.8,2.0,4.4,45.9,1.4,2.1,66.7,0.5,1.4,36.8,1.475,0.61,14,0.0,20.1,8.4,0.1,1.3,1.4,0.7,0.6,0.4,0.4,1.9,1.7,15.47,ORL
JJ Redick,SG,2.1,5.1,42.3,1.1,2.5,42.9,2.1,2.5,85.7,1.1,2.6,41.7,1.479,0.53,14,0.0,19.2,7.5,0.3,1.4,1.7,1.4,0.7,0.0,1.4,1.6,1.0,12.95,ORL
Matt Barnes,SF,2.1,5.4,40.0,0.9,2.3,37.5,1.2,1.4,85.0,1.3,3.1,41.9,1.187,0.48,14,14.0,23.3,6.4,1.1,3.6,4.7,1.4,0.7,0.2,0.7,2.0,1.9,12.62,ORL
Marcin Gortat,C,1.2,1.9,65.4,0.0,0.0,0.0,0.6,0.8,72.7,1.2,1.9,65.4,1.615,0.65,14,0.0,15.1,3.0,1.7,2.7,4.4,0.6,0.2,0.3,0.2,2.1,3.0,14.81,ORL
Brandon Bass,PF,1.0,1.9,53.8,0.0,0.0,0.0,0.7,0.9,83.3,1.0,1.9,53.8,1.462,0.54,7,0.0,6.0,2.7,0.3,0.9,1.1,0.1,0.0,0.0,0.1,0.3,1.0,17.88,ORL
Jason Williams,PG,0.9,2.7,34.2,0.4,1.7,25.0,0.4,0.4,100.0,0.5,1.0,50.0,0.9740000000000001,0.42,14,0.0,13.7,2.6,0.2,0.6,0.8,1.6,0.3,0.0,0.4,0.6,4.6,8.47,ORL
Ryan Anderson,PF,1.0,3.2,31.0,0.4,1.6,28.6,0.1,0.1,100.0,0.6,1.7,33.3,0.7929999999999999,0.38,9,0.0,9.9,2.6,0.9,2.6,3.4,0.3,0.2,0.2,0.6,1.3,0.6,8.48,ORL
Anthony Johnson,PG,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.5,1,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,inf,24.96,ORL
Gilbert Arenas,PG,7.9,19.3,41.1,2.0,5.7,34.8,4.8,6.5,73.9,5.9,13.6,43.7,1.172,0.46,32,32.0,36.5,22.6,0.5,3.6,4.2,7.2,1.3,0.3,3.7,3.0,2.0,18.76,WSH
Antawn Jamison,PF,7.7,17.1,45.0,1.4,4.1,34.5,3.7,5.3,70.0,6.3,13.0,48.3,1.2,0.49,41,41.0,38.9,20.5,2.4,6.4,8.8,1.3,1.0,0.2,1.5,2.7,0.9,17.6,WSH
Caron Butler,SF,6.2,14.8,42.2,0.5,2.0,26.3,3.9,4.5,87.7,5.7,12.7,44.7,1.147,0.44,47,47.0,39.4,16.9,1.4,5.3,6.7,2.3,1.4,0.3,2.4,2.7,0.9,13.54,WSH
Josh Howard,SF,5.0,11.5,43.5,0.8,2.8,27.3,3.8,5.0,75.0,4.3,8.8,48.6,1.261,0.47,4,3.0,22.8,14.5,1.0,2.3,3.3,1.0,0.8,0.5,0.8,3.3,1.3,19.28,WSH
Andray Blatche,C,5.9,12.3,47.8,0.2,0.5,29.5,2.1,2.9,74.4,5.7,11.8,48.7,1.1440000000000001,0.48,81,36.0,27.9,14.1,2.0,4.3,6.3,2.1,1.0,0.9,2.2,2.7,0.9,17.62,WSH
Mike Miller,SG,4.0,8.0,50.1,1.5,3.2,48.0,1.3,1.6,82.4,2.5,4.9,51.5,1.3530000000000002,0.6,54,50.0,33.4,10.9,1.0,5.2,6.2,3.9,0.7,0.2,2.1,2.4,1.9,14.0,WSH
Al Thornton,SF,4.2,9.0,46.3,0.3,0.7,35.3,2.1,3.0,69.4,3.9,8.3,47.2,1.185,0.48,24,16.0,28.1,10.7,1.3,3.0,4.3,1.2,0.8,0.5,1.5,2.6,0.8,12.13,WSH
Randy Foye,SG,3.7,8.8,41.4,0.9,2.6,34.6,1.8,2.1,89.0,2.8,6.2,44.2,1.137,0.46,70,38.0,23.8,10.1,0.2,1.6,1.9,3.3,0.5,0.1,1.3,1.8,2.4,13.23,WSH
Brendan Haywood,C,3.8,6.8,56.1,0.0,0.0,0.0,2.1,3.2,64.6,3.8,6.8,56.1,1.4269999999999998,0.56,49,48.0,32.9,9.8,4.1,6.3,10.3,0.4,0.4,2.1,1.4,3.0,0.3,16.2,WSH
Shaun Livingston,G,3.8,7.1,53.5,0.0,0.2,0.0,1.6,1.8,87.5,3.8,7.0,54.7,1.297,0.54,26,18.0,25.6,9.2,0.5,1.8,2.2,4.4,0.5,0.3,1.9,2.0,2.3,14.42,WSH
Nick Young,G,3.1,7.5,41.8,0.9,2.3,40.6,1.4,1.8,80.0,2.2,5.2,42.3,1.145,0.48,74,23.0,19.2,8.6,0.3,1.1,1.4,0.6,0.4,0.1,0.8,2.0,0.9,10.71,WSH
Alonzo Gee,SG,2.5,5.4,47.5,0.6,0.8,77.8,1.6,2.6,62.1,1.9,4.5,42.0,1.3730000000000002,0.53,11,2.0,16.5,7.4,1.4,1.6,3.0,0.6,0.6,0.1,0.9,1.2,0.7,16.24,WSH
Earl Boykins,PG,2.6,6.0,42.7,0.3,0.9,31.7,1.1,1.3,86.5,2.3,5.1,44.6,1.092,0.45,67,1.0,16.7,6.6,0.3,0.9,1.1,2.6,0.4,0.0,1.0,0.7,2.5,12.98,WSH
JaVale McGee,C,2.6,5.1,50.8,0.0,0.0,0.0,1.2,1.9,63.8,2.6,5.1,51.0,1.2570000000000001,0.51,60,19.0,16.1,6.4,1.5,2.6,4.1,0.2,0.3,1.7,0.9,2.0,0.3,17.04,WSH
Cartier Martin,PF,2.3,6.0,37.5,0.9,2.3,38.9,1.0,1.1,88.9,1.4,3.8,36.7,1.063,0.45,8,0.0,14.3,6.4,1.0,1.6,2.6,0.9,0.4,0.1,0.8,1.5,1.2,13.26,WSH
James Singleton,F,2.3,5.9,38.4,0.1,0.5,13.3,1.5,1.8,83.9,2.2,5.5,40.6,1.026,0.39,32,3.0,23.9,6.1,2.8,4.1,6.9,0.7,0.5,1.1,1.2,2.6,0.6,11.78,WSH
Mike James,PG,1.5,5.0,30.0,0.5,1.5,33.3,1.0,2.0,50.0,1.0,3.5,28.6,0.9,0.35,4,0.0,11.5,4.5,0.3,0.5,0.8,1.3,0.8,0.0,1.3,0.8,1.0,5.58,WSH
Cedric Jackson,G,1.0,2.8,36.4,0.3,0.8,33.3,0.8,1.0,75.0,0.8,2.0,37.5,1.091,0.41,4,0.0,9.8,3.0,0.3,0.5,0.8,1.5,0.0,0.0,2.0,1.3,0.8,-0.13,WSH
Paul Davis,C,1.0,2.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,2.0,50.0,1.25,0.5,2,0.0,4.0,2.5,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,inf,33.35,WSH
DeShawn Stevenson,SG,0.7,2.6,28.2,0.3,1.6,17.7,0.5,0.6,72.0,0.5,1.0,43.9,0.845,0.33,40,13.0,15.4,2.2,0.2,1.5,1.6,1.1,0.3,0.1,0.6,1.3,1.8,3.36,WSH
Quinton Ross,SF,0.7,2.2,30.9,0.0,0.3,12.5,0.1,0.2,50.0,0.6,1.9,34.0,0.691,0.32,25,0.0,10.4,1.5,0.2,0.6,0.9,0.2,0.2,0.1,0.3,1.4,0.6,0.32,WSH
Fabricio Oberto,C,0.6,1.0,62.5,0.0,0.0,0.0,0.2,0.3,76.5,0.6,1.0,62.5,1.482,0.63,57,20.0,11.4,1.5,0.6,1.2,1.8,0.9,0.2,0.2,0.6,2.1,1.4,5.73,WSH
Mike Harris,SF,0.2,0.6,33.3,0.0,0.0,0.0,0.4,0.4,100.0,0.2,0.6,33.3,1.3330000000000002,0.33,5,0.0,2.8,0.8,0.2,0.6,0.8,0.0,0.2,0.0,0.0,0.8,0.0,11.97,WSH
Dominic McGuire,PF,0.4,1.0,37.5,0.0,0.0,0.0,0.0,0.1,0.0,0.4,1.0,37.5,0.75,0.38,41,0.0,5.9,0.7,0.4,1.1,1.5,0.2,0.1,0.1,0.2,0.8,0.8,4.24,WSH
Carmelo Anthony,PF,10.7,23.0,46.4,1.0,3.2,31.6,8.3,9.5,87.7,9.7,19.8,48.7,1.3330000000000002,0.49,6,6.0,42.3,30.7,2.3,6.2,8.5,3.3,2.0,0.5,3.5,4.3,1.0,23.36,DEN
Chauncey Billups,PG,6.2,13.8,44.6,1.8,5.2,35.5,6.2,7.0,88.1,4.3,8.7,50.0,1.47,0.51,6,6.0,34.5,20.3,0.2,2.2,2.3,6.3,1.0,0.5,3.0,4.0,2.1,19.62,DEN
Nene,C,3.6,5.8,62.1,0.0,0.0,0.0,4.2,7.2,58.3,3.6,5.8,62.1,1.966,0.62,5,5.0,33.8,11.4,1.6,4.2,5.8,2.2,1.2,0.2,0.8,3.4,2.8,15.34,DEN
JR Smith,G,3.5,9.5,36.8,1.8,5.2,35.5,2.3,2.7,87.5,1.7,4.3,38.5,1.175,0.46,6,0.0,26.5,11.2,0.8,3.0,3.8,1.7,0.7,0.3,1.0,2.8,1.7,12.57,DEN
Kenyon Martin,PF,4.0,8.3,48.0,0.0,0.2,0.0,2.0,3.2,63.2,4.0,8.2,49.0,1.2,0.48,6,6.0,34.2,10.0,2.3,6.0,8.3,1.3,1.5,1.2,1.8,4.5,0.7,12.02,DEN
Arron Afflalo,G,3.3,5.3,62.5,1.0,2.3,42.9,1.5,1.8,81.8,2.3,3.0,77.8,1.719,0.72,6,6.0,20.0,9.2,0.2,1.8,2.0,1.2,0.2,0.3,0.7,3.5,1.8,15.8,DEN
Ty Lawson,G,2.5,5.8,42.9,0.7,1.7,40.0,2.2,3.2,68.4,1.8,4.2,44.0,1.3430000000000002,0.49,6,0.0,19.7,7.8,0.7,0.7,1.3,2.7,1.0,0.0,1.3,3.0,2.0,12.78,DEN
Joey Graham,SF,2.5,4.3,58.8,0.3,0.8,33.3,0.8,1.3,60.0,2.3,3.5,64.3,1.412,0.62,4,0.0,7.3,6.0,1.0,1.5,2.5,0.0,0.5,0.3,0.3,1.5,0.0,32.92,DEN
Chris Andersen,PF,1.5,2.8,52.9,0.0,0.0,0.0,1.5,2.3,64.3,1.5,2.8,52.9,1.588,0.53,6,0.0,19.3,4.5,1.2,3.3,4.5,0.2,0.2,1.0,0.7,2.3,0.3,10.26,DEN
Johan Petro,C,1.0,1.8,54.5,0.0,0.0,0.0,0.2,0.3,50.0,1.0,1.8,54.5,1.182,0.55,6,1.0,7.5,2.2,0.3,1.5,1.8,0.2,0.2,0.5,0.5,2.2,0.3,8.24,DEN
Malik Allen,PF,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4,0.0,2.8,0.0,0.5,0.3,0.8,0.0,0.3,0.0,0.0,0.5,0.0,6.57,DEN
Anthony Carter,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,inf,8.72,DEN
Al Jefferson,C,7.4,14.8,49.8,0.0,0.1,0.0,2.4,3.5,68.0,7.4,14.8,50.0,1.156,0.5,76,76.0,32.4,17.1,2.4,6.9,9.3,1.8,0.8,1.3,1.8,2.7,1.0,19.03,MIN
Kevin Love,PF,4.9,10.8,45.0,0.6,1.8,33.0,3.8,4.6,81.5,4.3,9.0,47.4,1.3030000000000002,0.48,60,22.0,28.6,14.0,3.8,7.2,11.0,2.3,0.7,0.4,2.0,2.3,1.2,20.72,MIN
Jonny Flynn,PG,4.9,11.8,41.7,1.0,2.7,35.8,2.8,3.3,82.6,4.0,9.1,43.4,1.149,0.46,81,81.0,28.9,13.5,0.3,2.1,2.4,4.4,1.0,0.0,2.9,1.2,1.5,13.06,MIN
Corey Brewer,F,5.0,11.6,43.1,1.0,2.9,34.6,2.0,3.1,64.8,4.0,8.7,45.9,1.123,0.47,82,82.0,30.3,13.0,0.9,2.5,3.4,2.4,1.4,0.4,2.0,2.7,1.2,12.15,MIN
Ryan Gomes,SF,4.3,9.6,44.7,1.0,2.6,37.2,1.4,1.7,82.5,3.3,7.0,47.5,1.137,0.5,76,64.0,29.1,10.9,1.0,3.6,4.6,1.6,0.8,0.2,1.3,2.0,1.3,12.14,MIN
Darko Milicic,C,3.8,7.8,49.2,0.0,0.0,0.0,0.6,1.2,53.6,3.8,7.8,49.5,1.064,0.49,24,18.0,25.6,8.3,1.8,3.8,5.5,1.8,0.8,1.4,1.4,3.1,1.3,12.98,MIN
Ramon Sessions,G,3.1,6.8,45.6,0.0,0.2,6.7,2.0,2.8,71.7,3.1,6.6,46.7,1.214,0.46,82,1.0,21.1,8.2,0.7,1.9,2.6,3.1,0.7,0.1,1.7,1.7,1.9,12.95,MIN
Wayne Ellington,SG,2.5,5.9,42.4,0.8,2.1,39.5,0.8,0.9,87.1,1.7,3.8,44.1,1.127,0.5,76,1.0,18.2,6.6,0.4,1.7,2.1,1.0,0.3,0.1,1.0,0.9,1.0,9.68,MIN
Ryan Hollins,C,2.3,4.2,55.8,0.0,0.0,0.0,1.5,2.2,69.0,2.3,4.1,56.0,1.475,0.56,73,27.0,16.8,6.1,1.1,1.8,2.8,0.7,0.3,0.5,1.3,2.7,0.5,11.08,MIN
Damien Wilkins,SG,2.1,4.8,43.3,0.2,0.8,29.5,1.3,1.6,79.8,1.8,4.0,45.9,1.1840000000000002,0.46,80,31.0,19.8,5.6,0.9,2.2,3.1,1.7,0.8,0.3,1.0,1.8,1.8,11.49,MIN
Oleksiy Pecherov,C,1.8,4.3,41.0,0.3,1.2,26.9,0.7,0.7,90.6,1.4,3.1,46.3,1.048,0.45,44,5.0,10.2,4.5,0.7,2.1,2.8,0.3,0.2,0.3,0.7,1.3,0.3,12.07,MIN
Sasha Pavlovic,SG,1.5,4.2,36.3,0.5,1.7,29.7,0.1,0.4,38.5,1.0,2.6,40.7,0.877,0.42,71,0.0,12.4,3.7,0.2,1.5,1.6,0.8,0.3,0.1,0.7,1.2,1.1,5.4,MIN
Nathan Jawai,C,1.3,2.8,44.1,0.0,0.0,0.0,0.7,1.0,68.4,1.3,2.8,44.5,1.117,0.44,39,2.0,10.6,3.2,1.3,1.4,2.7,0.6,0.3,0.2,0.7,1.5,0.9,11.06,MIN
Alando Tucker,SF,1.0,2.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,44.4,0.889,0.44,4,0.0,6.3,2.0,0.3,0.5,0.8,0.3,0.0,0.0,0.3,0.3,1.0,6.94,MIN
Brian Cardinal,PF,0.5,1.2,38.9,0.1,0.3,33.3,0.6,0.6,94.4,0.4,0.9,40.7,1.3330000000000002,0.43,29,0.0,9.2,1.7,0.2,0.8,1.0,0.8,0.3,0.1,0.2,1.9,3.4,6.9,MIN
Jason Hart,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,inf,9.35,MIN
Kevin Durant,PF,7.2,20.5,35.0,1.7,5.8,28.6,9.0,10.3,87.1,5.5,14.7,37.5,1.22,0.39,6,6.0,38.5,25.0,1.3,6.3,7.7,2.3,0.5,1.3,3.7,2.8,0.6,16.62,OKC
Russell Westbrook,PG,7.2,15.2,47.3,0.8,2.0,41.7,5.3,6.3,84.2,6.3,13.2,48.1,1.3519999999999999,0.5,6,6.0,35.3,20.5,1.7,4.3,6.0,6.0,1.7,0.2,2.3,2.2,2.6,24.37,OKC
Jeff Green,PF,3.8,11.7,32.9,1.3,4.5,29.6,2.8,3.3,85.0,2.5,7.2,34.9,1.014,0.39,6,6.0,37.3,11.8,1.0,3.7,4.7,1.7,0.7,0.5,1.0,2.7,1.7,8.66,OKC
Serge Ibaka,C,3.3,5.8,57.1,0.0,0.0,0.0,1.2,1.7,70.0,3.3,5.8,57.1,1.3430000000000002,0.57,6,0.0,25.5,7.8,2.2,4.3,6.5,0.3,0.3,2.0,1.0,3.2,0.3,15.38,OKC
James Harden,SG,2.0,5.2,38.7,1.0,2.7,37.5,2.7,3.2,84.2,1.0,2.5,40.0,1.484,0.48,6,0.0,20.0,7.7,0.2,2.3,2.5,1.8,1.0,0.2,0.5,2.3,3.7,15.83,OKC
Nenad Krstic,C,2.5,6.2,40.5,0.0,0.0,0.0,2.2,2.3,92.9,2.5,6.2,40.5,1.162,0.41,6,6.0,21.5,7.2,2.5,3.3,5.8,0.7,0.5,0.7,0.8,2.5,0.8,14.49,OKC
Etan Thomas,C,2.5,3.0,83.3,0.0,0.0,0.0,1.0,1.0,100.0,2.5,3.0,83.3,2.0,0.83,2,0.0,8.5,6.0,0.5,1.5,2.0,0.0,0.0,0.0,0.5,0.5,0.0,30.04,OKC
Thabo Sefolosha,F,1.3,4.5,29.6,0.5,2.2,23.1,1.3,1.5,88.9,0.8,2.3,35.7,1.0,0.35,6,6.0,21.2,4.5,0.5,2.5,3.0,1.2,0.8,1.0,0.3,2.5,3.5,9.36,OKC
Eric Maynor,PG,1.0,3.3,30.0,0.2,1.0,16.7,1.5,1.8,81.8,0.8,2.3,35.7,1.1,0.33,6,0.0,12.7,3.7,0.2,1.3,1.5,1.5,0.2,0.2,0.8,0.8,1.8,7.98,OKC
Nick Collison,F,1.3,4.0,33.3,0.0,0.2,0.0,0.5,1.2,42.9,1.3,3.8,34.8,0.792,0.33,6,0.0,21.5,3.2,2.0,2.7,4.7,0.3,0.8,0.2,0.7,3.3,0.5,5.09,OKC
Kyle Weaver,SG,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.5,0.25,1,0.0,12.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,inf,2.52,OKC
Byron Mullens,C,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.5,0.0,1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.69,OKC
Kevin Ollie,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.19,OKC
LaMarcus Aldridge,C,6.7,15.5,43.0,0.2,0.3,50.0,5.5,7.3,75.0,6.5,15.2,42.9,1.226,0.44,6,6.0,38.2,19.0,1.7,4.3,6.0,2.2,1.2,1.8,1.8,2.7,1.2,17.57,POR
Andre Miller,PG,5.0,12.3,40.5,0.5,1.2,42.9,5.2,6.7,77.5,4.5,11.2,40.3,1.27,0.43,6,6.0,35.0,15.7,0.8,2.3,3.2,6.0,1.2,0.2,3.2,2.0,1.9,15.19,POR
Jerryd Bayless,G,4.7,10.8,43.1,1.0,2.5,40.0,3.2,4.0,79.2,3.7,8.3,44.0,1.246,0.48,6,2.0,27.7,13.5,0.7,2.0,2.7,3.8,0.3,0.0,1.3,3.5,2.9,15.43,POR
Martell Webster,SF,3.7,8.7,42.3,0.8,2.8,29.4,1.7,3.0,55.6,2.8,5.8,48.6,1.135,0.47,6,0.0,25.3,9.8,1.2,3.2,4.3,0.7,0.8,0.5,0.5,2.2,1.3,13.38,POR
Brandon Roy,SG,3.3,11.0,30.3,0.7,4.0,16.7,2.3,3.0,77.8,2.7,7.0,38.1,0.879,0.33,3,1.0,27.7,9.7,0.7,1.7,2.3,1.7,0.0,0.0,1.0,2.3,1.7,4.53,POR
Nicolas Batum,PF,2.8,6.2,45.9,1.5,3.5,42.9,1.0,1.3,75.0,1.3,2.7,50.0,1.324,0.58,6,6.0,23.2,8.2,0.7,2.5,3.2,0.8,0.3,0.0,0.7,2.2,1.3,11.87,POR
Rudy Fernandez,SG,2.0,4.5,44.4,1.8,3.8,47.8,1.0,1.3,75.0,0.2,0.7,25.0,1.5190000000000001,0.65,6,3.0,19.8,6.8,0.3,1.3,1.7,1.3,0.2,0.0,0.8,1.2,1.6,12.04,POR
Marcus Camby,C,2.7,6.3,42.1,0.0,0.2,0.0,0.5,1.0,50.0,2.7,6.2,43.2,0.9209999999999999,0.42,6,6.0,29.7,5.8,2.7,7.3,10.0,2.3,0.7,1.2,0.5,3.0,4.7,13.87,POR
Dante Cunningham,F,1.8,3.0,60.0,0.0,0.2,0.0,1.0,1.2,83.3,1.8,2.8,64.3,1.5330000000000001,0.6,5,0.0,8.4,4.6,1.0,1.6,2.6,0.0,1.0,0.0,0.6,2.0,0.0,24.9,POR
Juwan Howard,PF,1.7,3.2,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.2,52.6,1.053,0.53,6,0.0,14.5,3.3,1.3,1.3,2.7,0.7,0.2,0.2,0.5,3.3,1.3,7.9,POR
Jeff Ayres,F,0.7,1.3,50.0,0.0,0.0,0.0,1.0,1.3,75.0,0.7,1.3,50.0,1.75,0.5,3,0.0,5.7,2.3,0.7,0.0,0.7,0.0,0.7,1.0,0.3,0.3,0.0,27.78,POR
Patty Mills,PG,0.7,1.3,50.0,0.3,0.3,100.0,0.3,0.3,100.0,0.3,1.0,33.3,1.5,0.63,3,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,3.0,19.32,POR
Travis Diener,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,inf,10.37,POR
Deron Williams,PG,6.7,14.9,45.0,2.0,5.1,39.2,8.9,11.1,80.2,4.7,9.8,48.0,1.631,0.52,10,10.0,39.8,24.3,0.4,2.3,2.7,10.2,1.0,0.4,3.0,3.7,3.4,23.55,UTAH
Carlos Boozer,PF,8.9,16.8,53.0,0.0,0.0,0.0,1.9,3.5,54.3,8.9,16.8,53.0,1.173,0.53,10,10.0,40.2,19.7,3.3,9.9,13.2,3.0,0.4,0.7,2.4,3.8,1.3,17.69,UTAH
Paul Millsap,PF,7.0,12.2,57.4,0.0,0.2,0.0,4.0,5.8,69.0,7.0,12.0,58.3,1.475,0.57,10,0.0,32.3,18.0,3.4,5.4,8.8,2.2,1.1,1.4,1.3,3.6,1.7,24.56,UTAH
C.J. Miles,G,4.7,10.6,44.3,1.5,4.6,32.6,3.5,3.9,89.7,3.2,6.0,53.3,1.358,0.51,10,10.0,33.7,14.4,0.5,2.0,2.5,2.8,0.6,0.6,1.9,4.8,1.5,11.9,UTAH
Wesley Matthews,SG,3.9,10.1,38.6,1.5,4.2,35.7,3.9,4.8,81.3,2.4,5.9,40.7,1.307,0.46,10,10.0,37.1,13.2,1.0,3.4,4.4,1.7,1.8,0.5,1.5,3.4,1.1,11.84,UTAH
Kyle Korver,G,3.2,6.1,52.5,1.1,2.3,47.8,0.8,0.9,88.9,2.1,3.8,55.3,1.361,0.61,10,0.0,21.0,8.3,0.0,1.1,1.1,1.3,0.5,0.0,0.7,2.2,1.9,12.08,UTAH
Mehmet Okur,C,2.0,2.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,3.5,1.25,1,1.0,11.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.1,UTAH
Andrei Kirilenko,SF,2.5,5.0,50.0,0.0,0.5,0.0,0.5,0.5,100.0,2.5,4.5,55.6,1.1,0.5,2,0.0,15.0,5.5,1.5,1.5,3.0,0.0,0.5,0.5,0.0,1.0,0.0,16.17,UTAH
Kyrylo Fesenko,C,1.3,3.0,43.3,0.0,0.0,0.0,0.7,2.1,33.3,1.3,3.0,43.3,1.1,0.43,10,9.0,18.1,3.3,0.8,3.1,3.9,1.2,0.0,0.5,1.4,3.0,0.9,3.0,UTAH
Sundiata Gaines,PG,1.0,1.2,83.3,0.2,0.2,100.0,0.0,0.4,0.0,0.8,1.0,80.0,1.8330000000000002,0.92,5,0.0,1.4,2.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,60.64,UTAH
Ronnie Price,PG,0.7,2.4,29.2,0.2,0.7,28.6,0.4,0.8,50.0,0.5,1.7,29.4,0.833,0.33,10,0.0,9.0,2.0,0.5,0.5,1.0,1.4,0.4,0.1,0.2,2.0,7.0,7.38,UTAH
Kosta Koufos,C,0.4,1.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,40.0,0.8,0.4,9,0.0,3.4,0.9,0.4,0.6,1.0,0.0,0.0,0.1,0.2,0.2,0.0,7.18,UTAH
Othyus Jeffers,SG,0.2,1.0,16.7,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,16.7,0.33299999999999996,0.17,6,0.0,1.7,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,-14.98,UTAH
