Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Tim Hardaway Jr.,SF,4.5,13.7,32.9,1.8,7.0,26.2,2.0,3.2,63.2,2.7,6.7,40.0,0.9390000000000001,0.4,6,6.0,33.3,12.8,0.5,2.2,2.7,1.2,0.5,0.0,1.7,2.2,0.7,3.8,ATL
Taurean Prince,PF,4.8,8.7,55.8,0.7,2.3,28.6,0.8,0.8,100.0,4.2,6.3,65.8,1.288,0.6,6,6.0,31.2,11.2,1.2,4.2,5.3,1.3,0.3,0.2,1.2,1.5,1.1,11.91,ATL
Kent Bazemore,SF,3.5,8.8,39.6,1.2,4.0,29.2,1.7,2.3,71.4,2.3,4.8,48.3,1.113,0.46,6,0.0,25.0,9.8,0.7,3.2,3.8,3.3,0.7,0.8,2.7,2.5,1.3,9.42,ATL
Dwight Howard,C,3.0,6.0,50.0,0.0,0.0,0.0,2.0,3.2,63.2,3.0,6.0,50.0,1.3330000000000002,0.5,6,6.0,26.2,8.0,3.0,7.7,10.7,1.3,1.0,0.8,1.8,3.5,0.7,13.91,ATL
Malcolm Delaney,G,3.0,3.0,100.0,1.0,1.0,100.0,1.0,2.0,50.0,2.0,2.0,100.0,2.667,1.17,1,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.71,ATL
Jose Calderon,G,1.8,3.8,47.8,0.7,2.0,33.3,0.0,0.0,0.0,1.2,1.8,63.6,1.13,0.57,6,0.0,12.5,4.3,0.3,1.0,1.3,2.2,0.3,0.2,0.7,1.5,3.3,12.38,ATL
Ersan Ilyasova,PF,1.3,3.8,34.8,0.2,0.8,20.0,1.2,1.5,77.8,1.2,3.0,38.9,1.043,0.37,6,0.0,15.0,4.0,2.3,2.8,5.2,0.3,0.2,0.0,0.8,1.2,0.4,9.33,ATL
Mike Muscala,C,0.8,3.0,27.8,0.0,0.7,0.0,1.2,1.3,87.5,0.8,2.3,35.7,0.9440000000000001,0.28,6,0.0,13.5,2.8,1.0,1.7,2.7,0.3,0.2,0.5,0.2,2.0,2.0,6.17,ATL
Mike Dunleavy,SG,0.5,1.2,42.9,0.3,0.8,40.0,0.7,0.7,100.0,0.2,0.3,50.0,1.714,0.57,6,0.0,8.8,2.0,0.2,0.7,0.8,0.3,0.2,0.0,1.0,0.5,0.3,3.53,ATL
Thabo Sefolosha,F,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.0,25.0,0.0,0.3,0.0,1.0,0.0,4,0.0,2.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-8.01,ATL
Kris Humphries,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.17,ATL
Kemba Walker,PG,8.1,18.3,44.4,3.0,7.6,39.9,3.8,4.5,84.7,5.1,10.7,47.6,1.263,0.53,79,79.0,34.7,23.2,0.6,3.3,3.9,5.5,1.1,0.3,2.1,1.5,2.6,21.41,CHA
Nicolas Batum,PF,5.1,12.7,40.3,1.8,5.3,33.3,3.2,3.7,85.6,3.4,7.4,45.3,1.194,0.47,77,77.0,34.0,15.1,0.6,5.6,6.2,5.9,1.1,0.4,2.5,1.4,2.4,15.86,CHA
Frank Kaminsky,PF,4.3,10.7,39.9,1.5,4.7,32.8,1.6,2.1,75.6,2.7,6.0,45.5,1.09,0.47,75,16.0,26.1,11.7,0.8,3.7,4.5,2.2,0.6,0.5,1.0,1.9,2.1,13.12,CHA
Marvin Williams,F,3.9,9.3,42.2,1.6,4.7,35.0,1.7,2.0,87.3,2.3,4.6,49.4,1.206,0.51,76,76.0,30.2,11.2,1.2,5.4,6.6,1.4,0.8,0.7,0.8,1.8,1.8,13.74,CHA
Marco Belinelli,G,3.6,8.3,42.9,1.4,3.8,36.0,2.0,2.3,89.3,2.2,4.5,48.8,1.268,0.51,74,0.0,24.0,10.5,0.2,2.2,2.4,2.0,0.6,0.1,0.9,1.2,2.1,13.4,CHA
Cody Zeller,C,4.1,7.1,57.1,0.0,0.0,0.0,2.1,3.2,67.9,4.1,7.1,57.2,1.442,0.57,62,58.0,27.8,10.3,2.2,4.3,6.5,1.6,1.0,0.9,1.0,3.0,1.5,16.7,CHA
Jeremy Lamb,SG,3.6,7.9,46.0,0.7,2.4,28.1,1.8,2.1,85.3,3.0,5.6,53.6,1.228,0.5,62,5.0,18.4,9.7,0.5,3.8,4.3,1.2,0.4,0.4,0.6,1.6,1.9,17.09,CHA
Michael Kidd-Gilchrist,F,3.6,7.6,47.7,0.0,0.1,11.1,1.9,2.4,78.4,3.6,7.5,48.3,1.202,0.48,81,81.0,29.0,9.2,1.9,5.0,7.0,1.4,1.0,1.0,0.7,2.3,2.0,14.3,CHA
Spencer Hawes,PF,3.0,6.2,47.7,0.5,1.6,29.1,0.9,1.0,88.2,2.5,4.7,54.0,1.165,0.51,35,1.0,17.9,7.3,0.9,3.3,4.2,1.8,0.4,0.7,1.1,1.7,1.6,14.89,CHA
Ramon Sessions,G,2.0,5.3,38.0,0.4,1.2,33.9,1.8,2.4,77.1,1.6,4.0,39.3,1.186,0.42,50,1.0,16.2,6.2,0.2,1.2,1.5,2.6,0.5,0.1,0.9,0.9,2.8,12.34,CHA
Roy Hibbert,C,1.9,3.4,54.2,0.0,0.0,0.0,1.5,1.8,81.3,1.9,3.4,54.2,1.507,0.54,42,13.0,16.0,5.2,1.3,2.3,3.6,0.5,0.2,1.0,0.7,2.3,0.6,13.54,CHA
Johnny O'Bryant III,F,2.0,3.8,53.3,0.3,0.8,33.3,0.3,0.5,50.0,1.8,3.0,58.3,1.2,0.57,4,0.0,8.5,4.5,1.0,1.0,2.0,1.0,0.0,0.0,0.8,1.5,1.3,15.54,CHA
Briante Weber,G,1.5,3.5,43.5,0.1,0.5,14.3,0.7,1.0,69.2,1.5,3.0,48.7,1.087,0.45,13,0.0,12.2,3.8,0.6,1.0,1.6,1.3,0.7,0.0,0.4,0.9,3.4,12.68,CHA
Brian Roberts,PG,1.1,3.0,37.7,0.4,1.1,38.6,0.8,1.0,84.6,0.7,1.9,37.2,1.1640000000000001,0.45,41,2.0,10.1,3.5,0.1,0.9,1.0,1.3,0.2,0.0,0.6,0.4,2.0,9.84,CHA
Christian Wood,C,0.9,1.8,52.2,0.0,0.4,0.0,0.8,1.2,73.3,0.9,1.4,66.7,1.5219999999999998,0.52,13,0.0,8.2,2.7,1.1,1.2,2.2,0.2,0.2,0.5,0.5,0.8,0.3,15.1,CHA
Miles Plumlee,C,1.1,1.8,58.3,0.0,0.0,0.0,0.2,0.3,75.0,1.1,1.8,58.3,1.2919999999999998,0.58,13,0.0,13.4,2.4,1.2,2.1,3.2,0.2,0.5,0.3,0.6,1.9,0.4,9.05,CHA
Treveon Graham,F,0.7,1.5,47.5,0.3,0.6,60.0,0.4,0.6,66.7,0.4,0.9,40.0,1.425,0.59,27,1.0,7.0,2.1,0.2,0.6,0.8,0.2,0.2,0.0,0.1,0.7,2.0,10.61,CHA
Mike Tobey,C,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,25.0,0.5,0.25,2,0.0,12.5,1.0,1.0,0.5,1.5,0.5,0.0,0.0,0.5,1.0,1.0,-0.06,CHA
Aaron Harrison,G,0.0,0.8,0.0,0.0,0.4,0.0,0.2,0.4,50.0,0.0,0.4,0.0,0.25,0.0,5,0.0,3.4,0.2,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.4,inf,-2.16,CHA
Goran Dragic,PG,7.3,15.4,47.5,1.6,4.0,40.5,4.1,5.2,79.0,5.7,11.4,49.9,1.319,0.53,73,73.0,33.7,20.3,0.8,3.0,3.8,5.8,1.2,0.2,2.9,2.7,2.0,19.84,MIA
Hassan Whiteside,C,7.0,12.6,55.7,0.0,0.0,0.0,2.9,4.6,62.8,7.0,12.6,55.7,1.345,0.56,77,77.0,32.6,17.0,3.8,10.3,14.1,0.7,0.7,2.1,2.0,2.9,0.4,22.68,MIA
Dion Waiters,G,6.1,14.4,42.4,1.8,4.7,39.5,1.8,2.8,64.6,4.3,9.7,43.8,1.1,0.49,46,43.0,30.1,15.8,0.4,2.9,3.3,4.3,0.9,0.4,2.2,2.1,1.9,14.61,MIA
Tyler Johnson,G,4.9,11.3,43.3,1.3,3.4,37.2,2.7,3.5,76.8,3.6,7.9,46.0,1.216,0.49,73,0.0,29.8,13.7,0.7,3.3,4.0,3.2,1.2,0.6,1.2,2.4,2.6,15.94,MIA
James Johnson,PF,4.8,10.1,47.9,1.1,3.4,34.0,2.0,2.8,70.7,3.7,6.8,54.8,1.268,0.54,76,5.0,27.4,12.8,0.9,4.1,4.9,3.6,1.0,1.1,2.3,2.6,1.6,17.03,MIA
Justise Winslow,PF,4.4,12.5,35.6,0.4,1.9,20.0,1.6,2.6,61.7,4.1,10.6,38.4,0.871,0.37,18,15.0,34.7,10.9,1.3,3.9,5.2,3.7,1.4,0.3,1.8,2.9,2.0,8.2,MIA
Wayne Ellington,SG,3.7,9.0,41.6,2.4,6.4,37.8,0.6,0.7,86.0,1.3,2.6,50.9,1.168,0.55,62,13.0,24.2,10.5,0.3,1.8,2.1,1.1,0.6,0.1,0.5,1.1,2.3,12.68,MIA
Josh Richardson,SG,3.8,9.7,39.4,1.4,4.3,33.0,1.1,1.5,77.9,2.4,5.4,44.4,1.051,0.47,53,34.0,30.5,10.2,0.7,2.5,3.2,2.6,1.1,0.8,1.2,2.5,2.1,10.71,MIA
Rodney McGruder,SG,2.4,5.9,41.3,0.9,2.8,33.2,0.6,0.9,62.0,1.5,3.1,48.8,1.08,0.49,78,65.0,25.2,6.4,1.2,2.1,3.3,1.6,0.6,0.2,0.7,1.8,2.2,9.09,MIA
Derrick Williams,PF,2.2,5.5,39.4,0.4,1.8,20.0,1.2,2.0,62.0,1.8,3.7,48.9,1.08,0.43,25,11.0,15.1,5.9,0.6,2.3,2.9,0.6,0.4,0.2,0.6,1.3,1.0,10.17,MIA
Willie Reed,C,2.3,4.0,56.8,0.0,0.1,25.0,0.7,1.2,55.7,2.3,4.0,57.3,1.3119999999999998,0.57,71,5.0,14.5,5.3,1.8,2.9,4.7,0.4,0.3,0.7,0.4,1.9,0.8,17.14,MIA
Josh McRoberts,PF,2.0,5.4,37.3,0.6,1.4,41.9,0.3,0.4,66.7,1.4,4.0,35.6,0.907,0.43,22,14.0,17.3,4.9,1.0,2.3,3.4,2.3,0.5,0.2,1.0,1.4,2.2,9.79,MIA
Luke Babbitt,F,1.7,4.1,40.2,1.3,3.1,41.4,0.2,0.2,73.3,0.4,1.0,36.6,1.153,0.56,68,55.0,15.7,4.8,0.2,1.9,2.1,0.5,0.3,0.2,0.4,1.7,1.4,8.32,MIA
Okaro White,F,0.9,2.5,37.9,0.3,1.0,35.3,0.6,0.6,90.9,0.6,1.5,39.6,1.126,0.45,35,0.0,13.5,2.8,0.7,1.6,2.3,0.6,0.3,0.3,0.5,1.5,1.2,7.54,MIA
Udonis Haslem,PF,0.7,1.4,47.8,0.0,0.2,0.0,0.6,0.9,60.0,0.7,1.3,55.0,1.348,0.48,16,0.0,8.1,1.9,0.5,1.8,2.3,0.4,0.4,0.1,0.5,1.4,0.8,8.83,MIA
Evan Fournier,SG,6.0,13.7,43.9,1.9,5.3,35.6,3.3,4.1,80.5,4.1,8.4,49.1,1.255,0.51,68,66.0,32.9,17.2,0.6,2.4,3.1,3.0,1.0,0.1,2.1,2.6,1.4,13.99,ORL
Serge Ibaka,C,6.1,12.6,48.8,1.5,3.8,38.8,1.4,1.6,84.6,4.6,8.7,53.2,1.203,0.55,56,56.0,30.5,15.1,1.8,5.0,6.8,1.1,0.6,1.6,1.2,2.5,0.9,17.54,ORL
Nikola Vucevic,C,6.4,13.7,46.8,0.3,1.0,30.7,1.4,2.1,66.9,6.1,12.7,48.1,1.063,0.48,75,55.0,28.8,14.6,2.3,8.0,10.4,2.8,1.0,1.0,1.6,2.4,1.8,19.19,ORL
Elfrid Payton,PG,5.2,11.1,47.1,0.5,1.8,27.4,1.8,2.6,69.2,4.8,9.3,50.9,1.147,0.49,82,58.0,29.4,12.8,1.1,3.6,4.7,6.5,1.1,0.5,2.2,2.2,3.0,17.25,ORL
Aaron Gordon,PF,4.9,10.8,45.4,1.0,3.3,28.8,2.0,2.7,71.9,4.0,7.5,52.8,1.178,0.5,80,72.0,28.7,12.7,1.5,3.6,5.1,1.9,0.8,0.5,1.1,2.2,1.7,14.52,ORL
Terrence Ross,SG,4.8,11.1,43.1,1.9,5.6,34.1,1.0,1.1,85.2,2.9,5.5,52.3,1.12,0.52,24,24.0,31.2,12.5,0.2,2.7,2.8,1.8,1.4,0.5,1.5,2.5,1.2,11.12,ORL
Jeff Green,PF,3.2,8.1,39.4,0.8,2.8,27.5,2.1,2.4,86.3,2.4,5.3,45.8,1.143,0.44,69,11.0,22.2,9.2,0.6,2.5,3.1,1.2,0.5,0.2,1.1,1.5,1.1,10.57,ORL
Jodie Meeks,G,2.9,7.1,40.2,1.6,3.8,40.9,1.8,2.1,87.8,1.3,3.3,39.5,1.2770000000000001,0.51,36,10.0,20.5,9.1,0.1,2.0,2.1,1.3,0.9,0.1,1.0,1.1,1.3,13.15,ORL
D.J. Augustin,PG,2.5,6.6,37.7,1.2,3.5,34.7,1.7,2.1,81.4,1.3,3.1,41.2,1.1909999999999998,0.47,78,20.0,19.7,7.9,0.2,1.3,1.5,2.7,0.4,0.0,1.2,1.3,2.3,11.01,ORL
Bismack Biyombo,C,2.2,4.2,52.8,0.0,0.0,0.0,1.5,2.9,53.4,2.2,4.2,52.8,1.425,0.53,81,27.0,22.1,6.0,1.9,5.1,7.0,0.9,0.3,1.1,1.2,2.5,0.8,12.23,ORL
Mario Hezonja,F,1.8,5.1,35.5,0.7,2.2,29.9,0.6,0.8,80.0,1.1,2.9,39.8,0.961,0.42,65,2.0,14.8,4.9,0.3,1.9,2.2,1.0,0.5,0.2,0.9,1.1,1.1,7.27,ORL
C.J. Watson,PG,1.5,4.0,38.7,0.5,1.7,30.5,0.9,1.1,86.4,1.0,2.3,44.8,1.133,0.45,62,9.0,16.3,4.5,0.3,1.2,1.4,1.8,0.7,0.0,0.8,1.4,2.4,9.3,ORL
Anthony Brown,F,2.0,4.5,44.4,0.5,1.5,33.3,0.0,0.0,0.0,1.5,3.0,50.0,1.0,0.5,2,0.0,8.0,4.5,1.0,2.5,3.5,1.0,0.0,0.0,0.5,1.0,2.0,18.57,ORL
Marcus Georges-Hunt,F,0.4,1.4,28.6,0.2,0.4,50.0,1.8,2.0,90.0,0.2,1.0,20.0,2.0,0.36,5,0.0,9.6,2.8,0.2,1.6,1.8,0.6,0.2,0.0,0.4,1.0,1.5,10.25,ORL
Damjan Rudez,SF,0.7,2.0,35.2,0.4,1.4,31.3,0.0,0.0,0.0,0.2,0.5,45.8,0.932,0.47,45,0.0,7.0,1.8,0.1,0.4,0.6,0.4,0.3,0.0,0.2,0.7,2.2,6.38,ORL
Stephen Zimmerman,C,0.5,1.6,32.3,0.0,0.0,0.0,0.2,0.3,60.0,0.5,1.6,32.3,0.742,0.32,19,0.0,5.7,1.2,0.6,1.3,1.8,0.2,0.1,0.3,0.2,0.9,1.3,7.32,ORL
CJ Wilcox,G,0.4,1.4,25.8,0.1,0.7,20.0,0.1,0.1,100.0,0.2,0.7,31.3,0.677,0.31,22,0.0,4.9,1.0,0.2,0.4,0.5,0.5,0.1,0.0,0.3,0.4,2.0,2.9,ORL
Arinze Onuaku,PF,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,50.0,1.0,0.5,8,0.0,3.5,0.5,0.3,0.5,0.8,0.3,0.0,0.1,0.3,0.4,1.0,5.79,ORL
Patricio Garino,SG,0.0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5,0.0,8.6,0.0,0.2,1.2,1.4,0.0,0.0,0.0,0.6,0.8,0.0,-9.22,ORL
John Wall,PG,9.8,21.6,45.2,1.6,4.7,34.4,6.0,7.2,83.9,8.2,16.9,48.2,1.256,0.49,13,13.0,39.0,27.2,0.5,3.2,3.7,10.3,1.7,1.2,4.2,2.0,2.4,23.0,WSH
Bradley Beal,SG,9.4,19.9,47.1,2.2,7.8,28.7,3.8,4.7,82.0,7.2,12.2,58.9,1.247,0.53,13,13.0,38.8,24.8,1.2,2.2,3.4,2.7,1.6,0.6,2.1,2.9,1.3,18.05,WSH
Otto Porter Jr.,SF,4.5,8.4,53.2,0.8,3.0,28.2,2.4,2.7,88.6,3.6,5.4,67.1,1.45,0.58,13,13.0,32.9,12.2,1.2,5.8,6.9,1.8,1.6,0.5,0.8,2.0,2.3,16.56,WSH
Markieff Morris,PF,4.5,11.2,40.7,1.1,2.9,36.8,1.9,2.4,80.6,3.5,8.2,42.1,1.083,0.46,13,13.0,28.7,12.1,1.4,5.0,6.4,1.7,0.9,1.3,1.6,3.5,1.0,12.33,WSH
Bojan Bogdanovic,SF,2.8,6.7,41.4,1.2,3.5,35.6,2.1,2.5,84.4,1.5,3.2,47.6,1.3219999999999998,0.51,13,0.0,20.3,8.8,0.8,3.5,4.3,0.7,0.5,0.1,0.6,1.3,1.1,13.62,WSH
Marcin Gortat,C,3.6,7.2,50.5,0.0,0.0,0.0,0.8,1.4,61.1,3.6,7.2,50.5,1.129,0.51,13,13.0,31.5,8.1,4.0,7.0,11.0,1.8,0.4,1.5,1.3,3.1,1.4,14.04,WSH
Kelly Oubre Jr.,SG,2.2,5.1,42.6,0.9,2.5,36.7,0.6,0.8,70.0,1.3,2.6,48.4,1.148,0.52,12,0.0,15.3,5.8,0.8,1.6,2.3,0.3,0.8,0.4,0.6,3.2,0.6,10.37,WSH
Jason Smith,F,1.5,3.0,48.7,0.2,0.8,30.0,0.8,1.1,71.4,1.2,2.2,55.2,1.308,0.53,13,0.0,12.1,3.9,0.8,1.5,2.2,0.3,0.2,0.5,0.8,2.3,0.4,8.61,WSH
Brandon Jennings,G,1.1,2.8,38.9,0.2,1.0,15.4,0.5,0.6,87.5,0.9,1.8,52.2,1.028,0.42,13,0.0,13.7,2.8,0.4,1.1,1.5,1.8,0.2,0.0,0.6,1.0,3.0,6.94,WSH
Ian Mahinmi,C,1.0,1.8,55.6,0.0,0.0,0.0,0.8,2.2,36.4,1.0,1.8,55.6,1.556,0.56,5,0.0,12.6,2.8,0.6,1.6,2.2,1.2,0.2,1.2,0.6,3.4,2.0,8.59,WSH
Sheldon Mac,G,0.7,1.3,55.6,0.3,0.7,40.0,0.3,0.3,100.0,0.4,0.6,75.0,1.556,0.67,7,0.0,2.4,2.0,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.1,0.0,22.35,WSH
Tomas Satoransky,SG,0.3,0.6,50.0,0.0,0.0,0.0,0.2,0.5,40.0,0.3,0.6,50.0,1.3330000000000002,0.5,10,0.0,3.6,0.8,0.1,0.4,0.5,0.6,0.1,0.0,0.2,0.4,3.0,8.63,WSH
Trey Burke,PG,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3,0.0,6.7,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7,inf,-1.65,WSH
Daniel Ochefu,PF,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4,0.0,1.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.0,-19.36,WSH
Danilo Gallinari,PF,5.3,11.9,44.7,2.0,5.1,38.9,5.5,6.1,90.2,3.3,6.8,49.1,1.527,0.53,63,63.0,33.9,18.2,0.6,4.5,5.2,2.1,0.6,0.2,1.3,1.5,1.6,17.41,DEN
Nikola Jokic,C,6.8,11.7,57.8,0.6,1.9,32.4,2.6,3.1,82.5,6.2,9.8,62.8,1.43,0.6,73,59.0,27.9,16.7,2.9,6.9,9.8,4.9,0.8,0.8,2.3,2.9,2.1,26.4,DEN
Wilson Chandler,F,6.1,13.2,46.1,1.5,4.6,33.7,2.0,2.7,72.7,4.5,8.6,52.7,1.19,0.52,71,33.0,30.9,15.7,1.5,5.0,6.5,2.0,0.7,0.4,1.6,2.4,1.2,15.0,DEN
Gary Harris,SG,5.6,11.2,50.2,1.9,4.5,42.0,1.8,2.4,77.6,3.7,6.7,55.8,1.3359999999999999,0.59,57,56.0,31.3,14.9,0.8,2.3,3.1,2.9,1.2,0.1,1.3,1.6,2.2,16.52,DEN
Will Barton,SF,4.9,11.1,44.3,1.5,3.9,37.0,2.4,3.2,75.3,3.5,7.2,48.3,1.2309999999999999,0.51,60,19.0,28.4,13.7,1.0,3.4,4.3,3.4,0.8,0.5,1.6,1.8,2.1,15.55,DEN
Emmanuel Mudiay,G,3.8,10.0,37.8,1.0,3.2,31.5,2.4,3.0,78.4,2.8,6.8,40.8,1.094,0.43,55,41.0,25.6,11.0,0.5,2.7,3.2,3.9,0.7,0.2,2.2,1.7,1.8,10.95,DEN
Jamal Murray,PG,3.6,8.9,40.4,1.4,4.2,33.4,1.3,1.5,88.3,2.2,4.7,46.6,1.111,0.48,82,9.0,21.5,9.9,0.5,2.1,2.6,2.1,0.6,0.3,1.4,1.5,1.5,11.97,DEN
Kenneth Faried,F,3.7,6.8,54.8,0.0,0.1,0.0,2.1,3.1,69.3,3.7,6.7,55.6,1.411,0.55,61,34.0,21.2,9.6,3.0,4.6,7.6,0.9,0.7,0.7,1.0,2.0,0.9,20.36,DEN
Jameer Nelson,G,3.6,8.1,44.4,1.4,3.6,38.8,0.6,0.8,71.4,2.2,4.4,48.9,1.137,0.53,75,40.0,27.3,9.2,0.4,2.2,2.6,5.1,0.7,0.1,1.7,2.6,3.0,11.52,DEN
Mason Plumlee,C,3.7,6.7,54.7,0.0,0.0,0.0,1.7,2.8,61.8,3.7,6.7,55.0,1.354,0.55,27,10.0,23.4,9.1,1.9,4.6,6.4,2.6,0.7,1.1,1.7,2.9,1.5,16.31,DEN
Jusuf Nurkic,C,3.4,6.6,50.7,0.0,0.0,0.0,1.2,2.5,49.6,3.4,6.6,50.7,1.2009999999999998,0.51,45,29.0,17.9,8.0,2.0,3.8,5.8,1.3,0.6,0.8,1.8,2.0,0.7,15.01,DEN
Darrell Arthur,F,2.3,5.2,44.2,1.3,2.9,45.3,0.5,0.5,86.4,1.0,2.4,42.9,1.219,0.57,41,7.0,15.6,6.4,0.6,2.1,2.7,1.0,0.5,0.5,0.9,1.9,1.2,12.89,DEN
Juancho Hernangomez,F,1.6,3.6,45.1,0.7,1.8,40.7,0.9,1.2,75.0,0.9,1.8,49.5,1.3619999999999999,0.55,62,9.0,13.6,4.9,0.7,2.3,3.0,0.5,0.5,0.2,0.5,1.0,0.9,13.41,DEN
Malik Beasley,SG,1.5,3.3,45.2,0.4,1.3,32.1,0.4,0.5,80.0,1.1,2.0,53.3,1.137,0.51,22,1.0,7.5,3.8,0.2,0.5,0.8,0.5,0.3,0.0,0.4,0.5,1.4,13.79,DEN
Johnny O'Bryant III,F,1.0,2.1,46.7,0.3,0.4,66.7,0.6,0.6,100.0,0.7,1.7,41.7,1.3330000000000002,0.53,7,0.0,6.6,2.9,0.7,0.9,1.6,0.3,0.0,0.1,0.4,0.6,0.7,14.47,DEN
Jarnell Stokes,C,0.5,0.5,100.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,0.5,100.0,3.0,1.0,2,0.0,3.5,1.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.5,inf,31.53,DEN
Mike Miller,SG,0.5,1.2,39.1,0.4,1.0,40.0,0.1,0.1,100.0,0.1,0.2,33.3,1.217,0.57,20,0.0,7.6,1.4,0.1,1.8,1.9,1.1,0.1,0.0,0.7,0.5,1.7,7.58,DEN
Alonzo Gee,SG,0.2,1.1,21.4,0.0,0.2,0.0,0.4,0.7,55.6,0.2,0.8,27.3,0.7859999999999999,0.21,13,0.0,6.8,0.8,0.3,0.8,1.2,0.5,0.4,0.1,0.3,1.1,1.5,3.14,DEN
Roy Hibbert,C,0.3,0.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,66.7,1.3330000000000002,0.67,6,0.0,1.8,0.7,0.2,0.2,0.3,0.2,0.0,0.3,0.2,0.5,1.0,16.4,DEN
Karl-Anthony Towns,C,9.8,18.0,54.2,1.2,3.4,36.7,4.3,5.2,83.2,8.5,14.7,58.2,1.393,0.58,82,82.0,37.0,25.1,3.6,8.7,12.3,2.7,0.7,1.3,2.6,2.9,1.0,26.0,MIN
Andrew Wiggins,SF,8.6,19.1,45.2,1.3,3.5,35.6,5.0,6.6,76.0,7.4,15.6,47.3,1.2309999999999999,0.48,82,82.0,37.2,23.6,1.2,2.8,4.0,2.3,1.0,0.4,2.3,2.2,1.0,16.62,MIN
Zach LaVine,SG,6.9,15.1,45.9,2.6,6.6,38.7,2.5,3.0,83.6,4.4,8.5,51.5,1.252,0.54,47,47.0,37.2,18.9,0.4,3.0,3.4,3.0,0.9,0.2,1.8,2.2,1.6,14.69,MIN
Ricky Rubio,PG,3.5,8.7,40.2,0.8,2.6,30.6,3.4,3.8,89.1,2.7,6.1,44.3,1.286,0.45,75,75.0,32.9,11.1,0.9,3.2,4.1,9.1,1.7,0.1,2.6,2.7,3.5,16.87,MIN
Gorgui Dieng,C,4.0,8.1,50.2,0.2,0.5,37.2,1.7,2.0,81.4,3.9,7.5,51.1,1.234,0.51,82,82.0,32.4,10.0,2.3,5.6,7.9,1.9,1.1,1.2,1.3,3.1,1.5,14.19,MIN
Shabazz Muhammad,F,3.7,7.7,48.2,0.6,1.9,33.6,1.9,2.4,77.4,3.1,5.8,52.9,1.291,0.52,78,1.0,19.4,9.9,1.1,1.7,2.8,0.4,0.3,0.1,0.7,1.1,0.6,15.0,MIN
Nemanja Bjelica,PF,2.3,5.5,42.4,0.9,2.7,31.6,0.7,0.9,73.8,1.5,2.8,53.1,1.1320000000000001,0.5,65,1.0,18.3,6.2,0.9,2.9,3.8,1.2,0.6,0.3,0.9,2.4,1.3,11.0,MIN
Brandon Rush,F,1.5,4.0,37.4,0.9,2.4,38.6,0.3,0.4,72.2,0.6,1.6,35.6,1.053,0.49,47,33.0,21.9,4.2,0.3,1.8,2.1,1.0,0.5,0.5,0.6,0.9,1.6,6.62,MIN
Kris Dunn,PG,1.5,4.0,37.7,0.3,0.9,28.8,0.5,0.8,61.0,1.2,3.1,40.4,0.9359999999999999,0.41,78,7.0,17.1,3.8,0.3,1.8,2.1,2.4,1.0,0.5,1.1,2.3,2.1,8.13,MIN
Lance Stephenson,G,1.7,3.5,47.6,0.0,0.3,0.0,0.2,0.3,50.0,1.7,3.2,52.6,1.0,0.48,6,0.0,11.2,3.5,0.0,1.7,1.7,0.8,0.0,0.0,0.7,0.3,1.3,6.69,MIN
Adreian Payne,PF,1.3,3.0,42.6,0.2,0.8,20.0,0.8,1.1,73.7,1.1,2.2,51.3,1.167,0.45,18,0.0,7.5,3.5,0.5,1.3,1.8,0.4,0.4,0.4,0.4,1.8,0.9,14.44,MIN
Tyus Jones,PG,1.3,3.0,41.4,0.4,1.2,35.6,0.6,0.7,76.7,0.8,1.8,45.4,1.155,0.49,60,0.0,12.9,3.5,0.2,1.0,1.1,2.6,0.8,0.1,0.6,0.8,4.1,13.86,MIN
