Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Tyler Hansbrough,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA
Jorge Gutierrez,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,4.0,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.0,2.0,-6.96,CHA
Aaron Harrison,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.55,CHA
Dwyane Wade,G,8.5,18.1,46.8,0.9,1.6,52.2,3.6,4.6,78.1,7.6,16.5,46.3,1.181,0.49,14,14.0,33.8,21.4,0.9,4.8,5.6,4.3,0.8,0.9,2.7,1.6,1.6,22.4,MIA
Goran Dragic,PG,6.5,14.7,44.2,1.1,3.3,34.8,2.4,3.1,76.7,5.4,11.4,46.9,1.121,0.48,14,14.0,33.7,16.5,0.8,4.1,4.9,3.9,0.4,0.2,2.2,3.3,1.7,15.11,MIA
Luol Deng,F,4.6,9.9,47.1,1.7,4.1,42.1,2.3,2.7,84.2,2.9,5.8,50.6,1.348,0.56,14,14.0,35.4,13.3,1.4,4.6,5.9,1.6,0.9,0.6,1.6,1.7,1.0,15.53,MIA
Joe Johnson,G,4.9,11.3,43.0,0.9,3.3,28.3,1.5,1.7,87.5,3.9,8.0,49.1,1.0759999999999998,0.47,14,14.0,35.1,12.1,0.5,4.2,4.7,2.5,0.6,0.2,1.3,1.9,1.9,11.68,MIA
Hassan Whiteside,C,4.7,6.9,68.1,0.0,0.0,0.0,2.6,4.4,59.1,4.7,6.9,68.1,1.739,0.68,10,10.0,29.1,12.0,2.6,8.3,10.9,0.3,0.8,2.8,1.3,3.4,0.2,24.36,MIA
Justise Winslow,PF,2.5,5.7,43.2,0.4,1.4,27.8,1.6,2.3,70.0,2.1,4.3,48.2,1.216,0.47,13,2.0,25.4,6.9,1.3,3.5,4.8,0.6,0.6,0.3,0.9,2.7,0.7,10.12,MIA
Josh Richardson,SG,2.4,6.4,37.1,1.2,3.3,37.0,0.7,1.0,71.4,1.1,3.1,37.2,1.045,0.47,14,0.0,27.6,6.6,0.7,2.9,3.6,1.6,0.4,0.9,0.9,2.6,1.8,8.8,MIA
Tyler Johnson,G,1.0,2.2,45.5,0.6,1.2,50.0,1.6,2.2,72.7,0.4,1.0,40.0,1.909,0.59,5,0.0,12.2,4.2,0.4,1.0,1.4,1.6,0.2,0.0,0.4,1.6,4.0,15.79,MIA
Josh McRoberts,PF,1.6,3.4,47.1,0.0,0.7,0.0,0.6,0.6,100.0,1.6,2.7,59.3,1.1179999999999999,0.47,10,0.0,13.4,3.8,0.7,1.9,2.6,0.9,0.5,0.5,0.4,2.0,2.3,13.78,MIA
Amar'e Stoudemire,C,1.2,2.1,57.9,0.0,0.0,0.0,0.9,0.9,100.0,1.2,2.1,57.9,1.579,0.58,9,2.0,9.1,3.3,0.3,1.1,1.4,0.0,0.6,0.3,1.0,1.6,0.0,12.45,MIA
Gerald Green,G,1.3,4.1,32.7,0.3,1.2,28.6,0.3,0.4,80.0,1.0,2.9,34.3,0.816,0.37,12,0.0,9.2,3.3,0.2,1.3,1.4,0.1,0.3,0.1,0.2,1.2,0.5,6.71,MIA
Dorell Wright,SF,1.0,2.0,50.0,0.4,1.0,40.0,0.8,0.8,100.0,0.6,1.0,60.0,1.6,0.6,5,0.0,3.8,3.2,0.0,1.2,1.2,0.4,0.0,0.0,0.0,0.4,inf,36.21,MIA
Udonis Haslem,PF,0.9,1.7,53.3,0.0,0.0,0.0,0.6,0.8,71.4,0.9,1.7,53.3,1.4,0.53,9,0.0,9.4,2.3,1.2,2.2,3.4,0.4,0.0,0.1,0.8,1.4,0.6,11.44,MIA
Briante Weber,G,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,inf,5.38,MIA
Nikola Vucevic,C,8.2,16.1,51.0,0.0,0.1,22.2,1.7,2.3,75.3,8.2,16.0,51.2,1.129,0.51,65,60.0,31.3,18.2,2.7,6.2,8.9,2.8,0.8,1.1,1.9,2.7,1.5,21.15,ORL
Victor Oladipo,SG,5.9,13.5,43.8,1.4,3.9,34.8,2.8,3.4,83.0,4.5,9.6,47.5,1.189,0.49,72,52.0,33.0,16.0,0.7,4.1,4.8,3.9,1.6,0.8,2.1,2.4,1.8,16.77,ORL
Evan Fournier,SG,5.4,11.8,46.2,2.0,4.9,40.0,2.5,3.0,83.6,3.5,6.8,50.6,1.306,0.55,79,71.0,32.5,15.4,0.4,2.4,2.8,2.7,1.2,0.0,1.7,2.7,1.6,14.71,ORL
Tobias Harris,PF,5.1,11.0,46.4,1.0,3.1,31.1,2.4,3.1,78.4,4.2,8.0,52.3,1.237,0.51,49,49.0,32.9,13.7,1.4,5.5,7.0,2.0,1.0,0.6,1.6,1.9,1.3,15.08,ORL
Elfrid Payton,PG,4.4,10.0,43.6,0.4,1.3,32.6,1.5,2.6,58.9,3.9,8.7,45.1,1.0659999999999998,0.46,73,69.0,29.4,10.7,1.1,2.5,3.6,6.4,1.2,0.3,2.4,2.2,2.6,13.98,ORL
Aaron Gordon,PF,3.5,7.4,47.3,0.5,1.8,29.6,1.7,2.5,66.8,3.0,5.6,53.1,1.242,0.51,78,37.0,23.9,9.2,2.0,4.5,6.5,1.6,0.8,0.7,0.8,2.0,1.9,17.07,ORL
Ersan Ilyasova,PF,2.9,7.0,41.8,0.8,2.0,40.9,1.5,2.0,71.1,2.1,5.0,42.2,1.163,0.48,22,4.0,20.3,8.1,2.0,3.5,5.5,0.5,0.6,0.3,0.5,2.3,1.0,14.71,ORL
Jason Smith,F,3.2,6.6,48.5,0.1,0.2,25.0,0.7,0.9,80.6,3.2,6.4,49.3,1.085,0.49,76,2.0,15.5,7.2,0.7,2.2,2.9,0.8,0.4,0.9,0.8,2.1,1.1,14.72,ORL
Brandon Jennings,G,2.4,6.4,36.6,1.1,3.1,34.6,1.2,1.6,75.0,1.3,3.3,38.6,1.087,0.45,25,6.0,18.1,7.0,0.4,1.6,2.0,4.0,0.7,0.2,1.4,1.3,2.9,14.33,ORL
Andrew Nicholson,F,2.6,5.5,47.1,0.7,2.0,36.0,0.9,1.2,78.5,1.9,3.5,53.6,1.239,0.54,56,0.0,14.7,6.9,0.6,3.0,3.6,0.4,0.2,0.4,0.7,1.2,0.6,14.85,ORL
Mario Hezonja,F,2.3,5.3,43.3,0.8,2.4,34.9,0.6,0.7,90.7,1.4,2.9,50.4,1.1440000000000001,0.51,79,9.0,17.9,6.1,0.4,1.9,2.2,1.4,0.5,0.2,1.2,1.6,1.1,9.49,ORL
Channing Frye,F,1.8,4.2,43.5,1.1,2.8,39.7,0.4,0.5,90.5,0.8,1.5,50.8,1.2309999999999999,0.56,44,29.0,17.1,5.2,0.5,2.7,3.2,1.0,0.5,0.5,0.7,1.6,1.5,11.82,ORL
Dewayne Dedmon,C,1.7,3.1,55.9,0.0,0.0,0.0,1.0,1.3,75.0,1.7,3.1,55.9,1.4409999999999998,0.56,58,20.0,12.2,4.4,1.2,2.8,3.9,0.2,0.4,0.8,0.6,1.9,0.4,17.08,ORL
C.J. Watson,PG,1.4,4.2,34.3,0.4,1.5,29.2,1.0,1.2,87.2,1.0,2.7,37.1,1.036,0.39,33,2.0,19.9,4.3,0.3,1.7,2.0,2.7,0.6,0.2,0.8,1.5,3.5,8.59,ORL
Shabazz Napier,G,1.2,3.7,33.8,0.6,1.9,32.7,0.6,0.8,73.3,0.6,1.8,35.1,1.01,0.42,55,0.0,10.9,3.7,0.2,0.8,1.0,1.8,0.4,0.0,0.8,0.7,2.1,9.62,ORL
Devyn Marble,G,0.8,2.5,29.6,0.3,1.1,25.0,0.4,0.9,41.7,0.5,1.4,33.3,0.845,0.35,28,0.0,8.9,2.1,0.2,1.1,1.4,0.4,0.5,0.0,0.3,0.9,1.7,5.26,ORL
Keith Appling,PG,0.4,1.6,25.0,0.0,0.6,0.0,0.4,0.4,100.0,0.4,1.0,40.0,0.75,0.25,5,0.0,5.4,1.2,0.0,0.2,0.2,0.2,0.2,0.0,0.6,1.0,0.3,-4.81,ORL
John Wall,PG,7.4,17.5,42.4,1.5,4.3,35.1,3.5,4.5,79.1,5.9,13.3,44.8,1.135,0.47,77,77.0,36.2,19.9,0.5,4.4,4.9,10.2,1.9,0.8,4.1,2.1,2.5,19.83,WSH
Bradley Beal,SG,6.5,14.5,44.9,1.9,4.9,38.7,2.5,3.2,76.7,4.6,9.6,48.1,1.199,0.52,55,35.0,31.1,17.4,0.7,2.7,3.4,2.9,1.0,0.2,2.0,2.1,1.4,15.61,WSH
Marcin Gortat,C,5.8,10.2,56.7,0.0,0.0,0.0,1.9,2.8,70.5,5.8,10.2,56.7,1.325,0.57,75,74.0,30.1,13.5,3.0,6.9,9.9,1.4,0.6,1.3,1.6,2.6,0.9,19.04,WSH
Markieff Morris,PF,5.0,10.6,46.7,0.9,2.9,31.6,1.6,2.0,76.4,4.0,7.7,52.4,1.167,0.51,27,21.0,26.4,12.4,1.1,4.7,5.9,1.4,0.9,0.6,1.7,3.0,0.8,14.08,WSH
Otto Porter Jr.,SF,4.5,9.6,47.3,1.3,3.6,36.7,1.3,1.7,75.4,3.2,6.0,53.6,1.215,0.54,75,73.0,30.3,11.6,1.3,3.9,5.2,1.6,1.4,0.4,0.9,2.2,1.7,14.51,WSH
Ramon Sessions,G,3.4,7.2,47.3,0.4,1.4,32.4,2.6,3.5,75.6,3.0,5.9,50.7,1.368,0.5,82,5.0,20.3,9.9,0.3,2.2,2.5,2.9,0.6,0.1,1.4,1.2,2.1,15.93,WSH
Gary Neal,PG,3.8,8.1,46.5,1.0,2.5,41.0,1.2,1.4,85.5,2.8,5.6,48.9,1.2,0.53,40,2.0,20.2,9.8,0.3,1.8,2.1,1.2,0.5,0.0,0.7,1.4,1.6,13.59,WSH
Nene,C,3.7,6.7,54.4,0.0,0.1,0.0,1.9,3.2,57.8,3.7,6.7,54.9,1.367,0.54,57,11.0,19.2,9.2,0.9,3.6,4.5,1.7,0.9,0.5,1.3,2.7,1.3,16.86,WSH
Marcus Thornton,SG,3.0,7.6,39.3,1.3,3.9,33.3,1.1,1.5,76.2,1.7,3.8,45.3,1.103,0.48,14,2.0,16.0,8.4,0.5,2.0,2.5,1.4,0.9,0.1,0.8,1.2,1.7,15.55,WSH
Jared Dudley,SF,2.9,6.0,47.8,1.2,2.9,42.0,0.9,1.2,73.5,1.6,3.1,53.4,1.31,0.58,81,41.0,25.9,7.9,0.7,2.9,3.5,2.1,0.9,0.2,1.0,2.3,2.1,11.69,WSH
Garrett Temple,SF,2.5,6.3,39.8,1.1,3.2,34.5,1.1,1.6,72.8,1.4,3.1,45.3,1.1520000000000001,0.49,80,43.0,24.4,7.3,0.5,2.2,2.7,1.8,0.9,0.2,0.8,2.4,2.2,9.29,WSH
Kris Humphries,PF,2.3,5.6,40.5,0.8,2.4,34.3,1.0,1.1,93.5,1.5,3.3,45.1,1.139,0.48,28,14.0,16.6,6.4,0.9,3.2,4.1,0.6,0.1,0.5,0.7,1.5,0.8,11.86,WSH
Alan Anderson,SG,1.6,4.5,35.6,0.9,2.8,32.4,0.8,1.2,73.3,0.7,1.7,40.9,1.102,0.46,13,0.0,14.8,5.0,0.1,2.0,2.1,1.1,0.3,0.1,0.2,1.9,7.0,9.19,WSH
JJ Hickson,C,1.7,3.1,54.3,0.0,0.1,0.0,1.3,2.9,43.2,1.7,3.0,55.6,1.5,0.54,15,0.0,8.7,4.6,1.1,1.9,3.0,0.5,0.3,0.1,0.6,0.8,0.8,18.96,WSH
Kelly Oubre Jr.,SG,1.4,3.3,42.7,0.4,1.3,31.6,0.5,0.8,63.3,1.0,2.1,49.2,1.1179999999999999,0.49,63,9.0,10.7,3.7,0.4,1.7,2.1,0.2,0.3,0.1,0.5,1.6,0.4,8.25,WSH
Drew Gooden,PF,1.1,3.4,32.0,0.2,1.4,17.1,0.3,0.5,64.3,0.9,2.1,41.9,0.7959999999999999,0.35,30,0.0,10.2,2.7,0.9,1.9,2.8,0.4,0.3,0.4,0.4,1.3,1.0,7.58,WSH
Jarell Eddie,F,0.8,2.5,30.8,0.6,1.8,31.9,0.3,0.3,100.0,0.2,0.7,27.8,0.9690000000000001,0.42,26,0.0,5.7,2.4,0.1,0.8,0.9,0.2,0.2,0.0,0.0,0.2,5.0,11.07,WSH
DeJuan Blair,C,1.0,2.3,41.2,0.0,0.0,0.0,0.2,0.4,38.5,1.0,2.3,41.8,0.897,0.41,29,0.0,7.5,2.1,0.7,1.3,2.0,0.4,0.3,0.1,0.5,1.8,0.7,5.45,WSH
Ryan Hollins,C,0.8,1.4,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,57.1,1.143,0.57,5,3.0,9.6,1.6,1.4,0.8,2.2,0.0,0.0,0.2,0.6,0.8,0.0,7.28,WSH
Danilo Gallinari,PF,5.4,13.2,41.0,1.6,4.5,36.4,7.1,8.2,86.8,3.8,8.7,43.4,1.48,0.47,53,53.0,34.7,19.5,1.0,4.3,5.3,2.5,0.8,0.4,1.5,1.6,1.8,19.04,DEN
Will Barton,SF,5.2,12.0,43.2,1.4,4.0,34.5,2.6,3.3,80.6,3.8,8.0,47.6,1.198,0.49,82,1.0,28.7,14.4,0.7,5.1,5.8,2.5,0.9,0.5,1.7,1.8,1.5,16.07,DEN
Emmanuel Mudiay,G,4.8,13.3,36.4,1.1,3.4,31.9,2.1,3.1,67.0,3.8,9.9,37.9,0.9640000000000001,0.4,68,66.0,30.4,12.8,0.5,2.9,3.4,5.5,1.0,0.5,3.2,2.1,1.7,9.96,DEN
Kenneth Faried,F,5.2,9.3,55.8,0.0,0.0,50.0,2.0,3.3,61.3,5.2,9.3,55.8,1.334,0.56,67,64.0,25.3,12.5,3.5,5.2,8.7,1.2,0.5,0.9,1.4,2.5,0.9,21.06,DEN
Gary Harris,SG,4.7,10.1,46.9,1.4,3.9,35.4,1.4,1.8,82.0,3.3,6.2,54.3,1.218,0.54,76,76.0,32.1,12.3,0.7,2.2,2.9,1.9,1.3,0.2,1.3,1.9,1.5,12.78,DEN
D.J. Augustin,PG,3.6,8.2,44.5,1.6,3.8,41.1,2.8,3.4,81.9,2.1,4.4,47.5,1.419,0.54,28,0.0,23.5,11.6,0.1,1.8,1.9,4.7,0.9,0.1,1.9,1.6,2.4,18.08,DEN
Nikola Jokic,C,3.8,7.5,51.2,0.4,1.1,33.3,1.9,2.4,81.1,3.5,6.5,54.1,1.327,0.54,80,55.0,21.7,10.0,2.3,4.7,7.0,2.4,1.0,0.6,1.3,2.6,1.8,21.58,DEN
Jusuf Nurkic,C,3.2,7.6,41.7,0.0,0.1,0.0,1.9,3.1,61.6,3.2,7.5,42.3,1.087,0.42,32,3.0,17.1,8.2,2.0,3.4,5.5,1.3,0.8,1.4,1.7,2.8,0.7,16.01,DEN
Joffrey Lauvergne,F,3.3,6.4,51.3,0.2,0.9,24.5,1.1,1.2,89.9,3.1,5.5,55.7,1.224,0.53,59,15.0,17.6,7.9,1.3,3.6,4.9,0.9,0.2,0.3,0.9,1.9,1.0,15.8,DEN
Jameer Nelson,G,2.9,7.9,36.8,1.1,3.7,29.9,0.8,0.9,85.7,1.8,4.2,42.9,0.9740000000000001,0.44,39,15.0,26.6,7.7,0.5,2.5,2.9,4.9,0.6,0.1,1.7,2.6,2.9,9.53,DEN
Darrell Arthur,F,3.2,7.0,45.2,0.6,1.7,38.5,0.6,0.8,75.5,2.5,5.3,47.3,1.078,0.5,70,16.0,21.7,7.5,1.2,3.0,4.2,1.4,0.8,0.7,0.9,2.6,1.5,12.55,DEN
JJ Hickson,C,2.8,5.5,50.5,0.0,0.0,0.0,1.4,3.0,45.8,2.8,5.5,50.5,1.2570000000000001,0.5,20,9.0,15.3,6.9,1.1,3.3,4.4,0.8,0.5,0.6,0.8,1.8,1.0,15.91,DEN
Randy Foye,SG,2.2,6.2,35.1,0.9,3.1,29.6,0.7,0.9,83.0,1.2,3.0,40.9,0.97,0.43,54,7.0,19.8,6.0,0.3,1.6,1.9,2.1,0.5,0.3,1.1,1.5,1.9,7.83,DEN
JaKarr Sampson,SF,2.1,4.4,47.0,0.3,1.1,27.6,0.7,1.0,72.0,1.8,3.3,53.5,1.165,0.5,26,22.0,18.0,5.2,0.6,1.7,2.3,0.6,0.5,0.7,0.7,2.0,0.8,9.29,DEN
Axel Toupane,SG,1.2,3.3,35.7,0.6,1.9,32.5,0.6,0.8,76.5,0.6,1.4,40.0,1.0859999999999999,0.45,21,0.0,14.5,3.6,0.4,1.1,1.5,0.7,0.3,0.3,0.3,1.9,2.5,7.16,DEN
Sean Kilpatrick,G,1.0,2.6,38.1,0.5,2.1,23.5,0.9,1.0,87.5,0.5,0.5,100.0,1.286,0.48,8,0.0,10.3,3.4,0.3,0.5,0.8,0.4,0.3,0.0,0.5,0.9,0.8,8.03,DEN
Kostas Papanikolaou,SF,0.9,2.5,36.4,0.4,1.2,31.3,0.3,0.5,64.3,0.5,1.3,41.2,1.015,0.44,26,6.0,11.3,2.6,0.3,1.2,1.5,0.6,0.5,0.2,0.8,0.9,0.8,6.04,DEN
Mike Miller,SG,0.5,1.3,35.5,0.4,1.1,36.5,0.0,0.0,0.0,0.1,0.2,30.0,1.016,0.51,47,2.0,7.9,1.3,0.1,1.0,1.1,0.9,0.3,0.1,0.4,1.1,2.4,6.49,DEN
Erick Green,PG,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.3,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,inf,0.89,DEN
Andrew Wiggins,SF,7.3,16.0,45.9,0.7,2.3,30.0,5.3,7.0,76.1,6.6,13.6,48.6,1.294,0.48,81,81.0,35.1,20.7,1.3,2.3,3.6,2.0,1.0,0.6,2.2,2.0,0.9,16.61,MIN
Karl-Anthony Towns,C,7.6,14.1,54.2,0.4,1.1,34.1,2.7,3.4,81.1,7.3,13.0,55.9,1.304,0.56,82,82.0,32.0,18.3,2.8,7.7,10.5,2.0,0.7,1.7,2.2,3.0,0.9,22.59,MIN
Zach LaVine,SG,5.3,11.7,45.2,1.5,3.9,38.9,2.0,2.5,79.3,3.8,7.8,48.2,1.199,0.52,82,33.0,28.0,14.0,0.3,2.5,2.8,3.1,0.8,0.2,1.9,2.4,1.6,14.34,MIN
Kevin Martin,SG,3.2,8.6,37.7,1.0,2.6,36.9,3.2,3.6,88.0,2.3,5.9,38.1,1.2429999999999999,0.43,39,12.0,21.4,10.6,0.3,1.8,2.1,1.2,0.4,0.0,1.1,1.7,1.1,11.94,MIN
Shabazz Muhammad,F,3.9,8.3,46.5,0.5,1.9,28.9,2.3,3.0,76.4,3.3,6.5,51.6,1.2670000000000001,0.5,82,0.0,20.5,10.5,1.2,2.0,3.3,0.6,0.3,0.1,0.9,1.1,0.7,15.26,MIN
Gorgui Dieng,C,3.8,7.1,53.2,0.1,0.2,30.0,2.5,3.0,82.7,3.7,6.8,54.0,1.4280000000000002,0.54,82,39.0,27.1,10.1,1.9,5.2,7.1,1.7,1.1,1.2,1.7,2.7,1.0,17.17,MIN
Ricky Rubio,PG,2.9,7.7,37.4,0.8,2.5,32.6,3.5,4.1,84.7,2.1,5.2,39.6,1.307,0.43,76,76.0,30.6,10.1,0.5,3.8,4.3,8.6,2.1,0.1,2.5,2.6,3.4,17.64,MIN
Nemanja Bjelica,PF,1.8,3.9,46.8,0.8,2.1,38.4,0.7,0.9,72.7,1.0,1.8,56.4,1.311,0.57,60,0.0,17.9,5.1,0.8,2.7,3.5,1.4,0.4,0.4,0.8,2.6,1.8,11.23,MIN
Nikola Pekovic,C,1.6,4.2,38.0,0.0,0.0,0.0,1.3,1.7,80.0,1.6,4.2,38.0,1.08,0.38,12,3.0,13.0,4.5,0.6,1.2,1.8,0.9,0.1,0.0,0.8,1.8,1.2,6.52,MIN
Tyus Jones,PG,1.5,4.2,35.9,0.4,1.4,30.2,0.8,1.1,71.8,1.1,2.8,38.8,1.0,0.41,37,0.0,15.5,4.2,0.2,1.1,1.3,2.9,0.8,0.1,0.9,0.9,3.3,11.28,MIN
Andre Miller,PG,1.4,2.2,62.1,0.0,0.2,25.0,0.6,0.7,78.9,1.3,2.1,64.8,1.517,0.63,26,0.0,10.8,3.4,0.2,0.7,0.9,2.2,0.3,0.0,1.0,1.2,2.3,13.71,MIN
Kevin Garnett,PF,1.4,3.0,47.0,0.0,0.0,0.0,0.4,0.6,66.7,1.4,3.0,47.4,1.061,0.47,38,38.0,14.6,3.2,0.4,3.6,3.9,1.6,0.7,0.3,0.4,1.8,3.9,12.28,MIN
Tayshaun Prince,SF,1.3,3.0,44.5,0.1,0.3,17.4,0.2,0.2,68.4,1.3,2.7,47.6,0.965,0.45,77,44.0,19.0,2.9,0.4,1.5,1.9,1.0,0.5,0.2,0.4,0.8,2.7,6.37,MIN
Adreian Payne,PF,1.0,2.8,36.6,0.2,0.6,28.1,0.3,0.5,65.4,0.8,2.2,38.9,0.91,0.4,52,2.0,9.3,2.5,0.4,1.8,2.1,0.6,0.3,0.2,0.7,1.5,0.8,5.68,MIN
Greg Smith,PF,1.0,1.8,56.3,0.0,0.0,0.0,0.4,0.9,41.2,1.0,1.8,56.3,1.344,0.56,18,0.0,10.7,2.4,0.7,1.7,2.3,0.3,0.2,0.1,0.4,1.6,0.9,7.94,MIN
Damjan Rudez,SF,0.8,1.9,40.3,0.5,1.5,34.0,0.2,0.2,100.0,0.2,0.4,66.7,1.21,0.54,33,0.0,8.4,2.3,0.2,0.5,0.6,0.3,0.1,0.0,0.4,1.0,0.8,5.54,MIN
Kevin Durant,PF,9.7,22.6,43.0,1.7,6.1,28.2,7.2,8.1,89.0,8.0,16.5,48.5,1.256,0.47,18,18.0,40.3,28.4,0.7,6.4,7.1,3.3,1.0,1.0,3.6,2.1,0.9,20.39,OKC
Russell Westbrook,PG,8.8,21.8,40.5,1.9,5.8,32.4,6.4,7.8,82.9,6.9,16.0,43.4,1.1909999999999998,0.45,18,18.0,37.4,26.0,2.3,4.6,6.9,11.0,2.6,0.1,4.3,2.4,2.5,26.95,OKC
Serge Ibaka,C,4.7,9.1,52.1,1.7,3.8,44.9,0.8,1.1,75.0,3.0,5.2,57.4,1.325,0.62,18,18.0,33.4,12.0,1.3,5.0,6.3,0.6,0.8,1.3,0.5,2.8,1.1,15.31,OKC
Steven Adams,C,3.8,6.2,61.3,0.0,0.1,0.0,2.6,4.1,63.0,3.8,6.1,61.8,1.64,0.61,18,18.0,30.7,10.1,3.4,6.1,9.5,0.7,0.5,0.8,0.9,3.1,0.8,16.87,OKC
Enes Freedom,C,3.6,6.6,55.1,0.1,0.8,14.3,2.1,2.5,84.4,3.5,5.8,60.6,1.4409999999999998,0.56,18,0.0,17.9,9.4,2.6,3.6,6.2,0.3,0.3,0.6,0.9,2.2,0.3,22.46,OKC
Dion Waiters,G,3.1,7.3,41.7,1.2,3.1,37.5,1.1,1.7,66.7,1.9,4.2,44.7,1.1440000000000001,0.5,18,0.0,27.3,8.4,0.3,2.3,2.6,2.3,0.6,0.2,1.1,2.3,2.1,9.29,OKC
Andre Roberson,F,2.2,4.8,46.5,0.7,2.1,32.4,0.4,1.1,40.0,1.6,2.7,57.1,1.163,0.53,18,18.0,26.2,5.6,1.4,4.2,5.6,0.8,1.3,1.1,0.6,2.5,1.3,11.63,OKC
Anthony Morrow,SG,0.8,1.7,45.8,0.4,1.0,35.7,0.7,0.7,100.0,0.4,0.7,60.0,1.5419999999999998,0.56,14,0.0,5.4,2.6,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.4,0.3,12.74,OKC
Randy Foye,SG,0.9,2.6,34.1,0.5,1.6,30.8,0.3,0.3,100.0,0.4,0.9,40.0,0.976,0.44,16,0.0,11.9,2.5,0.1,1.1,1.3,0.8,0.1,0.2,0.7,1.1,1.2,4.32,OKC
Cameron Payne,PG,0.7,2.6,26.9,0.2,1.0,20.0,0.2,0.4,50.0,0.5,1.6,31.3,0.6920000000000001,0.31,10,0.0,6.4,1.8,0.0,0.4,0.4,0.8,0.2,0.2,0.8,0.7,1.0,-0.53,OKC
Josh Huestis,F,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,2,0.0,5.0,1.5,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,10.68,OKC
Kyle Singler,F,0.5,1.5,33.3,0.3,0.7,50.0,0.0,0.3,0.0,0.2,0.8,20.0,0.889,0.44,6,0.0,8.5,1.3,0.2,1.0,1.2,0.0,0.2,0.0,0.0,0.7,0.0,3.62,OKC
Nick Collison,F,0.4,0.7,66.7,0.0,0.0,0.0,0.1,0.2,50.0,0.4,0.7,66.7,1.5,0.67,9,0.0,8.8,1.0,0.3,0.9,1.2,0.6,0.9,0.0,0.1,1.9,5.0,9.83,OKC
Nazr Mohammed,C,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,50.0,1.0,0.5,5,0.0,2.0,0.4,0.2,0.4,0.6,0.0,0.0,0.2,0.2,0.2,0.0,8.28,OKC
Damian Lillard,PG,8.1,22.0,36.8,3.8,9.7,39.3,6.5,7.1,91.0,4.3,12.3,34.8,1.202,0.45,11,11.0,39.7,26.5,1.1,3.2,4.3,6.3,1.3,0.3,3.0,2.1,2.1,19.84,POR
CJ McCollum,SG,7.6,17.9,42.6,1.8,5.3,34.5,3.4,4.2,80.4,5.8,12.6,46.0,1.1420000000000001,0.48,11,11.0,40.2,20.5,0.6,3.0,3.6,3.3,0.9,0.5,1.8,2.7,1.8,14.07,POR
Al-Farouq Aminu,SF,5.1,11.6,43.8,2.5,6.4,40.0,1.9,2.6,72.4,2.5,5.3,48.3,1.258,0.55,11,11.0,33.8,14.6,2.1,6.5,8.6,1.8,0.7,0.9,1.9,2.8,1.0,15.61,POR
Maurice Harkless,SF,4.3,10.0,42.7,1.4,4.0,34.1,1.1,2.3,48.0,2.9,6.0,48.5,1.1,0.5,11,11.0,24.7,11.0,2.0,3.1,5.1,0.6,0.9,0.3,1.0,3.5,0.6,12.86,POR
Allen Crabbe,G,3.5,6.6,52.1,1.4,3.2,42.9,1.3,1.7,73.7,2.1,3.5,60.5,1.4380000000000002,0.62,11,0.0,27.5,9.5,0.5,2.5,2.9,1.4,0.6,0.1,0.5,2.1,2.5,12.86,POR
Mason Plumlee,C,2.5,6.4,40.0,0.0,0.0,0.0,1.9,3.0,63.6,2.5,6.4,40.0,1.1,0.4,11,11.0,27.8,7.0,3.4,8.5,11.8,4.8,0.6,1.0,2.3,3.8,2.1,15.29,POR
Gerald Henderson,SG,2.7,7.5,36.6,0.6,1.7,36.8,0.8,1.1,75.0,2.1,5.7,36.5,0.927,0.41,11,0.0,21.3,6.9,0.5,2.6,3.2,1.5,0.5,0.3,0.5,1.9,3.4,9.32,POR
